warning_uid,warning_id,pair_id,rank,semantic_target_type,type,symbol,oracle_blind_rank,oracle_blind_score,ranker_source,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label_source
23f6dbee840004be5f26f0c7d32b36e66e53dd4d16fed876686523eeee4b6e51,W-000014,latest-p018-v6.18-to-v6.19,328,LayoutFieldDrift,MacroConstDrift,VM_MAYREAD,27,35.3,"binddrift_current,no_graph,no_impact_gate,no_ranking",UNCLEAR,"The packet shows a C macro-form change for VM_MAYREAD and Rust use in mm/virt.rs, but it lacks the old/new generated binding diff. That missing expansion/binding evidence is needed to tell whether Rust semantics changed. Final merge preserves this independent conservative disagreement for adjudication-audit coverage.",TRUE_SEMANTIC_DRIFT,Direct C-side drift plus Rust unsafe_wrapper evidence shows a maintainer-relevant contract dependency for VM_MAYREAD; no build or wrapper oracle is needed for this semantic label.,TRUE_SEMANTIC_DRIFT,VM_MAYREAD: direct C source/behavior evidence plus Rust safe/unsafe contract evidence support a stale-contract review target without build or wrapper oracle.,binddrift_review_m3_final
029c01475cb042eed76eafdbdfa4366ad84a7f33d06915a6a87b7f6abdcfa54f,F-000825,latest-p008-v6.8-to-v6.9,329,LayoutFieldDrift,MacroConstDrift,SLAB_NO_MERGE,601,10.35,,BENIGN_DRIFT,"The C-side drift for SLAB_NO_MERGE is supported, but the packet shows no Rust exposure beyond generated bindings or no exposure at all. That makes it real drift with no demonstrated Rust impact.",BENIGN_DRIFT,"C-side drift is supported for SLAB_NO_MERGE, but the packet shows no Rust safe API, unsafe wrapper, comment, or contract dependence, so Rust impact appears harmless.",BENIGN_DRIFT,"SLAB_NO_MERGE: C-side drift is supported, but Rust impact evidence is absent or limited to generated exposure, so it is real but harmless for Rust.",binddrift_review_m3_final
6349706efa7389e805a7c8f7ddcfdac58408b60d584bf6965eb1a679431a152d,W-000002,latest-p018-v6.18-to-v6.19,330,LayoutFieldDrift,FieldDrift,request,5,38.7,"binddrift_current,binddrift_oracle_blind,binding_diff,no_impact_gate,no_ranking,random,rust_use",TRUE_WRAPPER_FIX,"Direct same-symbol wrapper-fix calibration is present for request. The packet links later Rust wrapper/helper changes to the warned FieldDrift symbol or contract, satisfying the direct-wrapper standard despite any missing full diff.",TRUE_WRAPPER_FIX,Direct same-symbol wrapper oracle is present for request; later Rust wrapper/helper evidence addresses the same warned symbol or contract. Rust exposure level: safe_api.,TRUE_WRAPPER_FIX,"request: direct same-symbol/same-contract wrapper oracle is present, so the later Rust wrapper/helper/binding change supports the warned drift.",binddrift_review_m3_final
4a687423f6942a1f923ca47534f404f4b2a91d6cea4bb503baba951b6d15b660,W-000003,latest-p011-v6.11-to-v6.12,331,LayoutFieldDrift,FieldDrift,request,6,38.55,"binddrift_current,binddrift_oracle_blind,binding_diff,no_impact_gate,no_ranking,random,rust_use",TRUE_WRAPPER_FIX,"Direct same-symbol wrapper-fix calibration is present for request. The packet links later Rust wrapper/helper changes to the warned FieldDrift symbol or contract, satisfying the direct-wrapper standard despite any missing full diff.",TRUE_WRAPPER_FIX,Direct same-symbol wrapper oracle is present for request; later Rust wrapper/helper evidence addresses the same warned symbol or contract. Rust exposure level: safe_api.,TRUE_WRAPPER_FIX,"request: direct same-symbol/same-contract wrapper oracle is present, so the later Rust wrapper/helper/binding change supports the warned drift.",binddrift_review_m3_final
123ef188d45289c4c30a5f87427e1cd39adfc99b15af11e87b4bd1fd309b5d73,W-000038,latest-p012-v6.12-to-v6.13,332,LayoutFieldDrift,FieldDrift,request,7,38.55,"binddrift_current,binddrift_oracle_blind,binding_diff,no_impact_gate,no_ranking,rust_use",TRUE_WRAPPER_FIX,"Direct same-symbol wrapper-fix calibration is present for request. The packet links later Rust wrapper/helper changes to the warned FieldDrift symbol or contract, satisfying the direct-wrapper standard despite any missing full diff.",TRUE_WRAPPER_FIX,Direct same-symbol wrapper oracle is present for request; later Rust wrapper/helper evidence addresses the same warned symbol or contract. Rust exposure level: safe_api.,TRUE_WRAPPER_FIX,"request: direct same-symbol/same-contract wrapper oracle is present, so the later Rust wrapper/helper/binding change supports the warned drift.",binddrift_review_m3_final
b562c8d2751dda820886aa3b550c3bad529d7b80c4686580aefea0f0524a3215,W-000009,latest-p020-v7.0-to-HEAD_9207d47f966b,333,LayoutFieldDrift,FieldDrift,device,38,22.45,"binddrift_current,binddrift_oracle_blind,binding_diff,no_impact_gate,no_ranking,random,rust_use",TRUE_WRAPPER_FIX,"Direct same-symbol wrapper-fix calibration is present for device. The packet links later Rust wrapper/helper changes to the warned FieldDrift symbol or contract, satisfying the direct-wrapper standard despite any missing full diff.",TRUE_WRAPPER_FIX,Direct same-symbol wrapper oracle is present for device; later Rust wrapper/helper evidence addresses the same warned symbol or contract. Rust exposure level: safe_api.,TRUE_WRAPPER_FIX,"device: direct same-symbol/same-contract wrapper oracle is present, so the later Rust wrapper/helper/binding change supports the warned drift.",binddrift_review_m3_final
30e44b9dd8ba17e0a2152139307340078e8c73235ad9798be42a79a1cf587471,W-000001,latest-p019-v6.19-to-v7.0,334,LayoutFieldDrift,FieldDrift,device,39,22.45,"binddrift_current,binddrift_oracle_blind,binding_diff,no_impact_gate,no_ranking,rust_use",TRUE_WRAPPER_FIX,"Direct same-symbol wrapper-fix calibration is present for device. The packet links later Rust wrapper/helper changes to the warned FieldDrift symbol or contract, satisfying the direct-wrapper standard despite any missing full diff.",TRUE_WRAPPER_FIX,Direct same-symbol wrapper oracle is present for device; later Rust wrapper/helper evidence addresses the same warned symbol or contract. Rust exposure level: safe_api.,TRUE_WRAPPER_FIX,"device: direct same-symbol/same-contract wrapper oracle is present, so the later Rust wrapper/helper/binding change supports the warned drift.",binddrift_review_m3_final
a0fe0e1a6ffe2ebdbd03cb0152ffdbd5d1b9588ee76f6cb5250dfa35986f2dd7,W-000033,latest-p012-v6.12-to-v6.13,335,LayoutFieldDrift,FieldDrift,device,40,22.3,"binddrift_current,binddrift_oracle_blind,binding_diff,no_impact_gate,no_ranking,rust_use",TRUE_WRAPPER_FIX,"Direct same-symbol wrapper-fix calibration is present for device. The packet links later Rust wrapper/helper changes to the warned FieldDrift symbol or contract, satisfying the direct-wrapper standard despite any missing full diff.",TRUE_WRAPPER_FIX,Direct same-symbol wrapper oracle is present for device; later Rust wrapper/helper evidence addresses the same warned symbol or contract. Rust exposure level: safe_api.,TRUE_WRAPPER_FIX,"device: direct same-symbol/same-contract wrapper oracle is present, so the later Rust wrapper/helper/binding change supports the warned drift.",binddrift_review_m3_final
9b0fab9032f10591b94c1553e93299be447812eb458702d58e7081b01787ba14,W-000002,latest-p011-v6.11-to-v6.12,336,LayoutFieldDrift,FieldDrift,device,41,22.3,"binddrift_current,binddrift_oracle_blind,binding_diff,no_impact_gate,no_ranking,rust_use",TRUE_WRAPPER_FIX,"Direct same-symbol wrapper-fix calibration is present for device. The packet links later Rust wrapper/helper changes to the warned FieldDrift symbol or contract, satisfying the direct-wrapper standard despite any missing full diff.",TRUE_WRAPPER_FIX,Direct same-symbol wrapper oracle is present for device; later Rust wrapper/helper evidence addresses the same warned symbol or contract. Rust exposure level: safe_api.,TRUE_WRAPPER_FIX,"device: direct same-symbol/same-contract wrapper oracle is present, so the later Rust wrapper/helper/binding change supports the warned drift.",binddrift_review_m3_final
2e15a63557a56e9c72676ee06fa1f76149dcd00f7e55b59d61fd2a4a2d813ac4,W-000034,latest-p012-v6.12-to-v6.13,337,LayoutFieldDrift,FieldDrift,firmware,43,13.0,"binddrift_current,binddrift_oracle_blind,binding_diff,no_impact_gate,no_ranking,rust_use",TRUE_WRAPPER_FIX,"Direct same-symbol wrapper-fix calibration is present for firmware. The packet links later Rust wrapper/helper changes to the warned FieldDrift symbol or contract, satisfying the direct-wrapper standard despite any missing full diff.",TRUE_WRAPPER_FIX,Direct same-symbol wrapper oracle is present for firmware; later Rust wrapper/helper evidence addresses the same warned symbol or contract. Rust exposure level: unsafe_wrapper.,TRUE_WRAPPER_FIX,"firmware: direct same-symbol/same-contract wrapper oracle is present, so the later Rust wrapper/helper/binding change supports the warned drift.",binddrift_review_m3_final
c4db15ef412f4f82fb1709ab6fc668ce3ecdeb046df1d7f3cde9429b65f60b7c,W-000037,latest-p012-v6.12-to-v6.13,338,LayoutFieldDrift,FieldDrift,rb_node,51,9.15,"binddrift_current,binddrift_oracle_blind,binding_diff,no_impact_gate,no_ranking,rust_use",UNCLEAR,"rb_node reaches Rust safe or unsafe code, but the wrapper oracle is broad-family only and the packet lacks exact same-symbol/direct contract proof. This is plausible but not enough for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"rb_node has Rust safe_api exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"rb_node: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
c6fedd40f4293a2cf97cd21b46968e2da0844c4ef8fcd202fe3a2c9a3cc04e23,W-000178,latest-p017-v6.17-to-v6.18,339,LayoutFieldDrift,FieldDrift,kunit_case,56,6.8,"binddrift_current,binddrift_oracle_blind,binding_diff,no_impact_gate,no_ranking,rust_use",UNCLEAR,"kunit_case reaches Rust safe or unsafe code, but the wrapper oracle is broad-family only and the packet lacks exact same-symbol/direct contract proof. This is plausible but not enough for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"kunit_case has Rust safe_api exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"kunit_case: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
5fb86ab05279e99657c3896aed39fa6ebf523145363bcb285edf744d28085856,W-000001,latest-p018-v6.18-to-v6.19,340,LayoutFieldDrift,FieldDrift,queue_limits,60,5.9,"binddrift_current,binddrift_oracle_blind,binding_diff,no_impact_gate,no_ranking,rust_use",UNCLEAR,"queue_limits reaches Rust safe or unsafe code, but the wrapper oracle is broad-family only and the packet lacks exact same-symbol/direct contract proof. This is plausible but not enough for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"queue_limits has Rust safe_api exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"queue_limits: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
d8a8b6a3a16e833d8d47b8d4164dff971b6c69bc11ddb2d48d8385c6a002dac0,W-000016,latest-p013-v6.13-to-v6.14,341,LayoutFieldDrift,FieldDrift,queue_limits,61,5.8,"binddrift_current,binddrift_oracle_blind,binding_diff,no_impact_gate,no_ranking,rust_use",UNCLEAR,"queue_limits reaches Rust safe or unsafe code, but the wrapper oracle is broad-family only and the packet lacks exact same-symbol/direct contract proof. This is plausible but not enough for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"queue_limits has Rust safe_api exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"queue_limits: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
83d2a00a70509a59f69b3d3eee1ceadc52dfdf0b8d2121d70bd3e8467c587a5d,W-000005,latest-p015-v6.15-to-v6.16,342,LayoutFieldDrift,FieldDrift,queue_limits,62,5.8,"binddrift_current,binddrift_oracle_blind,binding_diff,no_impact_gate,no_ranking,rust_use",UNCLEAR,"queue_limits reaches Rust safe or unsafe code, but the wrapper oracle is broad-family only and the packet lacks exact same-symbol/direct contract proof. This is plausible but not enough for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"queue_limits has Rust safe_api exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"queue_limits: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
6c81911bd7f34f5f8dbe99f4ebfc2abc21565486bb9115dc31ac4a9cc0cee234,W-000010,latest-p016-v6.16-to-v6.17,343,LayoutFieldDrift,FieldDrift,queue_limits,63,5.8,"binddrift_current,binddrift_oracle_blind,binding_diff,no_impact_gate,no_ranking,random,rust_use",UNCLEAR,"queue_limits reaches Rust safe or unsafe code, but the wrapper oracle is broad-family only and the packet lacks exact same-symbol/direct contract proof. This is plausible but not enough for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"queue_limits has Rust safe_api exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"queue_limits: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
015e28f63fcd1525dedaa392e73278a8de6d06699b9ef77911ed729a53b54f2c,W-000036,latest-p012-v6.12-to-v6.13,344,LayoutFieldDrift,FieldDrift,queue_limits,64,5.8,"binddrift_current,binddrift_oracle_blind,binding_diff,no_impact_gate,no_ranking,rust_use",TRUE_WRAPPER_FIX,"Rust exposure reaches GenDiskBuilder::capacity_sectors, and wrapper-fix evidence points to the same symbol, subsystem, or Rust exposure path. Direct C source is missing, so this is a wrapper-fix finding rather than semantic-drift proof. Final merge preserves this independent conservative disagreement for adjudication-audit coverage.",UNCLEAR,"queue_limits has Rust safe_api exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"queue_limits: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
58a01dd294eb2ff57be67b6378972edf712bcfbdeac81adb6aafe51503486784,W-000014,latest-p013-v6.13-to-v6.14,345,LayoutFieldDrift,FieldDrift,pci_dev,105,-5.95,"binddrift_current,binddrift_oracle_blind,binding_diff,no_impact_gate,no_ranking,rust_use",TRUE_WRAPPER_FIX,"Rust exposure reaches Rust use, and wrapper-fix evidence points to the same symbol, subsystem, or Rust exposure path. Direct C source is missing, so this is a wrapper-fix finding rather than semantic-drift proof. Final merge preserves this independent conservative disagreement for adjudication-audit coverage.",UNCLEAR,"pci_dev has Rust unsafe_wrapper exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"pci_dev: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
09fa197ba12caadb48fb6742d5bd6a0dca13c1b9db7283b393b80d56ae0f13c9,W-000015,latest-p013-v6.13-to-v6.14,346,LayoutFieldDrift,FieldDrift,platform_device,106,-5.95,"binddrift_current,binddrift_oracle_blind,binding_diff,no_impact_gate,no_ranking,random,rust_use",TRUE_WRAPPER_FIX,"Rust exposure reaches probe_callback, and wrapper-fix evidence points to the same symbol, subsystem, or Rust exposure path. Direct C source is missing, so this is a wrapper-fix finding rather than semantic-drift proof. Final merge preserves this independent conservative disagreement for adjudication-audit coverage.",UNCLEAR,"platform_device has Rust unsafe_wrapper exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"platform_device: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
d4fd2d81c8ea1bd71aa9c8e51e75613ad2801a95df3ed67cf348c5f8fa04fe4c,W-000003,latest-p019-v6.19-to-v7.0,347,LayoutFieldDrift,FieldDrift,platform_device,115,-14.35,"binddrift_current,binddrift_oracle_blind,binding_diff,no_impact_gate,no_ranking,random,rust_use",UNCLEAR,"platform_device reaches Rust safe or unsafe code, but the wrapper oracle is broad-family only and the packet lacks exact same-symbol/direct contract proof. This is plausible but not enough for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"platform_device has Rust unsafe_wrapper exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"platform_device: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
7b622777128724e9183fa37106812fce0809806260543c99914aa2e909ec1749,W-000004,latest-p015-v6.15-to-v6.16,348,LayoutFieldDrift,FieldDrift,pci_dev,116,-14.35,"binddrift_current,binddrift_oracle_blind,binding_diff,no_impact_gate,no_ranking,rust_use",UNCLEAR,"pci_dev reaches Rust safe or unsafe code, but the wrapper oracle is broad-family only and the packet lacks exact same-symbol/direct contract proof. This is plausible but not enough for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"pci_dev has Rust unsafe_wrapper exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"pci_dev: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
34cd2b28230e324c1c97d1fcd8b3c22618051a1f95de08599e8061defcb23084,W-000002,latest-p019-v6.19-to-v7.0,349,LayoutFieldDrift,FieldDrift,pci_dev,117,-14.35,"binddrift_current,binddrift_oracle_blind,binding_diff,no_impact_gate,no_ranking,random,rust_use",TRUE_WRAPPER_FIX,"Rust exposure reaches Rust use, and wrapper-fix evidence points to the same symbol, subsystem, or Rust exposure path. Direct C source is missing, so this is a wrapper-fix finding rather than semantic-drift proof. Final merge preserves this independent conservative disagreement for adjudication-audit coverage.",UNCLEAR,"pci_dev has Rust unsafe_wrapper exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"pci_dev: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
1684ee80e43bb27af70ea76aea4ea2364eac187a511a765f6da1b35a5df990d4,W-000010,latest-p020-v7.0-to-HEAD_9207d47f966b,350,LayoutFieldDrift,FieldDrift,pci_dev,118,-14.35,"binddrift_current,binddrift_oracle_blind,binding_diff,no_impact_gate,no_ranking,random,rust_use",TRUE_WRAPPER_FIX,"Rust exposure reaches Rust use, and wrapper-fix evidence points to the same symbol, subsystem, or Rust exposure path. Direct C source is missing, so this is a wrapper-fix finding rather than semantic-drift proof. Final merge preserves this independent conservative disagreement for adjudication-audit coverage.",UNCLEAR,"pci_dev has Rust unsafe_wrapper exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"pci_dev: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
ae348361d574223a3384ab601ee8015a17248220b7e8ea67d54be20cfd450290,W-000001,latest-p014-v6.14-to-v6.15,351,LayoutFieldDrift,FieldDrift,pci_dev,119,-14.5,"binddrift_current,binddrift_oracle_blind,binding_diff,no_impact_gate,no_ranking,rust_use",UNCLEAR,"pci_dev reaches Rust safe or unsafe code, but the wrapper oracle is broad-family only and the packet lacks exact same-symbol/direct contract proof. This is plausible but not enough for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"pci_dev has Rust unsafe_wrapper exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"pci_dev: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
008d4bc1dd6309371bfe398912473c623667c2161a158acd2ca12ffac9fa5b24,W-000007,latest-p007-v6.7-to-v6.8,352,LayoutFieldDrift,FieldDrift,device,2328,-14.65,"binding_diff,no_impact_gate",FALSE_POSITIVE,"Evidence for device is generated-binding/layout-only or lacks direct old/new C source, and Rust exposure is only binding_use_only. No build or direct wrapper-fix evidence supports a Rust-impact target. Final merge preserves this independent conservative disagreement for adjudication-audit coverage.",TRUE_WRAPPER_FIX,Direct same-symbol wrapper oracle is present for device; later Rust wrapper/helper evidence addresses the same warned symbol or contract. Rust exposure level: binding_use_only.,TRUE_WRAPPER_FIX,"device: direct same-symbol/same-contract wrapper oracle is present, so the later Rust wrapper/helper/binding change supports the warned drift.",binddrift_review_m3_final
02bbf8bb2ad38e9797f16e529b7cc2925093a651e505534f3a922f11760423b7,F-000912,latest-p018-v6.18-to-v6.19,353,LayoutFieldDrift,MacroConstDrift,pgdat_flags_PGDAT_RECLAIM_LOCKED,2480,-15.65,,FALSE_POSITIVE,"The packet marks pgdat_flags_PGDAT_RECLAIM_LOCKED as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks pgdat_flags_PGDAT_RECLAIM_LOCKED as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"pgdat_flags_PGDAT_RECLAIM_LOCKED: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
02a8983d8d4ee2c9211edf176144b353e51a40e7c7169ef30cb510e2a114e624,F-003692,latest-p012-v6.12-to-v6.13,354,LayoutFieldDrift,FieldDrift,class_spinlock_irqsave_t,2481,-15.65,,FALSE_POSITIVE,"The packet marks class_spinlock_irqsave_t as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks class_spinlock_irqsave_t as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"class_spinlock_irqsave_t: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
027612c6725d158fd7a05982ebe98774432d0b389d6f33e132f398815b9444a2,F-003689,latest-p012-v6.12-to-v6.13,355,LayoutFieldDrift,FieldDrift,class_raw_spinlock_irqsave_t,2482,-15.65,,FALSE_POSITIVE,"The packet marks class_raw_spinlock_irqsave_t as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks class_raw_spinlock_irqsave_t as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"class_raw_spinlock_irqsave_t: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
f7a1714f8432fb5cd018ebe4ac14ab66000ab0b971687138fc147c1d5e386f17,W-000035,latest-p012-v6.12-to-v6.13,356,LayoutFieldDrift,FieldDrift,kunit_case,13386,-26.65,"binding_diff,no_impact_gate",FALSE_POSITIVE,"kunit_case is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,kunit_case has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"kunit_case: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
919c41ad0dd8eb3301fe7b09460fcbcd91bfcdf8f1ef0078dde6fa6a123b82ca,W-000002,latest-p006-v6.6-to-v6.7,357,LayoutFieldDrift,FieldDrift,kunit_case,13387,-26.65,"binding_diff,no_impact_gate",FALSE_POSITIVE,"kunit_case is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,kunit_case has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"kunit_case: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
2ccda345a852b007742a8fe43ca370b6819af4ec51700f261465dbb8bfa66ca6,F-000035,latest-p002-v6.2-to-v6.3,358,LayoutFieldDrift,FieldDrift,unwind_hint,16010,-27.65,,FALSE_POSITIVE,"The packet marks unwind_hint as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks unwind_hint as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"unwind_hint: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
1bde41171123c99caf8154d01e6d37a1f7d2ad72efcf51ce4240c5bd35137a9c,F-000047,latest-p001-v6.1-to-v6.2,359,LayoutFieldDrift,FieldDrift,vm_area_struct,16194,-27.65,,FALSE_POSITIVE,"The packet marks vm_area_struct as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks vm_area_struct as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"vm_area_struct: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
0db160fce2bbf977fe1d47ae4041b5e7303ddc42fc6e2f78aafefa4784a300b4,F-000040,latest-p001-v6.1-to-v6.2,360,LayoutFieldDrift,FieldDrift,folio,16350,-27.65,,FALSE_POSITIVE,"The packet marks folio as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks folio as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"folio: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
0b3ccc9854b6db2f5a654fc64004388e9bc81ccb50a6007ae86d2bc889fa889b,F-000219,latest-p003-v6.3-to-v6.4,361,LayoutFieldDrift,FieldDrift,vm_area_struct,16382,-27.65,,FALSE_POSITIVE,"The packet marks vm_area_struct as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks vm_area_struct as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"vm_area_struct: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
0996b2e925ba0a8088c109c3542df3c7ae6c6f8f2a1e4ec305076fc99dce786c,F-000141,latest-p011-v6.11-to-v6.12,362,LayoutFieldDrift,FieldDrift,ratelimit_state,16400,-27.65,,FALSE_POSITIVE,"The packet marks ratelimit_state as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks ratelimit_state as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"ratelimit_state: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
