warning_uid,warning_id,pair_id,ranker_source,type,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label_source
c6f4e0921d208bf432d7039e6e1454d57e7647087ef3f85f83f766d5949f155e,W-000109,latest-p017-v6.17-to-v6.18,c_signature,SignatureDrift,atomic_dec_return_relaxed,FALSE_POSITIVE,"atomic_dec_return_relaxed is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic_dec_return_relaxed has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic_dec_return_relaxed: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
c6fedd40f4293a2cf97cd21b46968e2da0844c4ef8fcd202fe3a2c9a3cc04e23,W-000178,latest-p017-v6.17-to-v6.18,"binddrift_current,binddrift_oracle_blind,binding_diff,no_impact_gate,no_ranking,rust_use",FieldDrift,kunit_case,UNCLEAR,"kunit_case reaches Rust safe or unsafe code, but the wrapper oracle is broad-family only and the packet lacks exact same-symbol/direct contract proof. This is plausible but not enough for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"kunit_case has Rust safe_api exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"kunit_case: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
c8d6fc56309976a615d6001c50ff0e03df7ee22ec6491a0ba41b20a543e6be3e,W-000006,latest-p016-v6.16-to-v6.17,"binddrift_current,binddrift_oracle_blind,binding_diff,c_signature,no_ranking,rust_use",SignatureDrift,regulator_enable,UNCLEAR,"regulator_enable reaches Rust safe or unsafe code, but the wrapper oracle is broad-family only and the packet lacks exact same-symbol/direct contract proof. This is plausible but not enough for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"regulator_enable has Rust unsafe_wrapper exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"regulator_enable: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
ca30f05ff7f8c2548f9b3af10aeded514461ffc834514065aaddea7e49a2bb00,W-000036,latest-p017-v6.17-to-v6.18,"c_signature,no_graph",SignatureDrift,atomic64_fetch_andnot,FALSE_POSITIVE,"atomic64_fetch_andnot is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic64_fetch_andnot has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic64_fetch_andnot: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
ccac1e8f0c9d64f6f8cc6aeb7fad9733ea8731a1ceb3e1afcb4ce2d554f0003e,W-000103,latest-p017-v6.17-to-v6.18,c_signature,SignatureDrift,atomic_cmpxchg_release,FALSE_POSITIVE,"atomic_cmpxchg_release is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic_cmpxchg_release has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic_cmpxchg_release: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
ccb54d5babe41a79892e29c05dd142a6ad8254bc83da96c2081446fe2f921a66,W-000041,latest-p017-v6.17-to-v6.18,"c_signature,no_graph",SignatureDrift,atomic64_fetch_dec_acquire,FALSE_POSITIVE,"atomic64_fetch_dec_acquire is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic64_fetch_dec_acquire has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic64_fetch_dec_acquire: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
ccf6ca0711b3a3fb07496b72daf90fe34a85e1a14e33485ddbfd4e0f281baa75,W-000018,latest-p013-v6.13-to-v6.14,"binddrift_current,binddrift_oracle_blind,c_signature,no_impact_gate,no_ranking,rust_use",SignatureDrift,security_secid_to_secctx,TRUE_SEMANTIC_DRIFT,"Direct C evidence shows real SignatureDrift for security_secid_to_secctx, and the Rust unsafe/safe exposure depends on that contract. No wrapper oracle is needed because the packet has direct C evidence plus Rust contract dependence.",TRUE_SEMANTIC_DRIFT,Direct C-side drift plus Rust safe_api evidence shows a maintainer-relevant contract dependency for security_secid_to_secctx; no build or wrapper oracle is needed for this semantic label.,TRUE_SEMANTIC_DRIFT,security_secid_to_secctx: direct C source/behavior evidence plus Rust safe/unsafe contract evidence support a stale-contract review target without build or wrapper oracle.,binddrift_review_m3_final
ccfb6889463ae8e3682ce9273c49fbd7964152552ecca273d212d710972e5d06,W-000087,latest-p017-v6.17-to-v6.18,c_signature,SignatureDrift,atomic64_xor,FALSE_POSITIVE,"atomic64_xor is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic64_xor has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic64_xor: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
cd28b411bb7f9c171c19271fb83eabf01ea95f77baae8a3089d22cfe267458af,W-000051,latest-p017-v6.17-to-v6.18,"c_signature,no_graph,random",SignatureDrift,atomic64_fetch_or_release,FALSE_POSITIVE,"atomic64_fetch_or_release is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic64_fetch_or_release has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic64_fetch_or_release: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
cd64f401dcec2cda20e45778c7649b5034c7cf3f6b504534bb0781c8c3ee2c7c,W-000146,latest-p017-v6.17-to-v6.18,"c_signature,random",SignatureDrift,atomic_inc_and_test,FALSE_POSITIVE,"atomic_inc_and_test is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic_inc_and_test has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic_inc_and_test: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
ceec60364681244ca5b696b5e694638302c96fdf2b65b32ac43ecff8c29ae0ab,W-000008,latest-p013-v6.13-to-v6.14,"binddrift_current,binddrift_oracle_blind,binding_diff,c_signature,no_ranking,rust_use",SignatureDrift,pci_enable_device_mem,UNCLEAR,"pci_enable_device_mem reaches Rust safe or unsafe code, but the wrapper oracle is broad-family only and the packet lacks exact same-symbol/direct contract proof. This is plausible but not enough for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"pci_enable_device_mem has Rust safe_api exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"pci_enable_device_mem: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
cf5cdf789fe1652aa879caa9631a946ab8ca6230c05c642a1c2fc5942e01c4f6,W-000013,latest-p013-v6.13-to-v6.14,"binddrift_oracle_blind,binding_diff,c_signature,rust_use",SignatureDrift,platform_set_drvdata,UNCLEAR,"platform_set_drvdata reaches Rust safe or unsafe code, but the wrapper oracle is broad-family only and the packet lacks exact same-symbol/direct contract proof. This is plausible but not enough for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"platform_set_drvdata has Rust unsafe_wrapper exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"platform_set_drvdata: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
d13252e78abf38e29c0f29c98d6b26a8e36b6aac25eb528ab826e38e111fd223,W-000007,latest-p017-v6.17-to-v6.18,"c_signature,no_graph",SignatureDrift,atomic64_add_negative_release,FALSE_POSITIVE,"atomic64_add_negative_release is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic64_add_negative_release has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic64_add_negative_release: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
d17b4b785cc4f5c69ab603a4ae7c45cc11eca7e2e37457a72298a48876dfb92c,W-000001,latest-p013-v6.13-to-v6.14,"binddrift_current,binddrift_oracle_blind,binding_diff,c_signature,rust_use",SignatureDrift,devm_add_action,UNCLEAR,"devm_add_action reaches Rust safe or unsafe code, but the wrapper oracle is broad-family only and the packet lacks exact same-symbol/direct contract proof. This is plausible but not enough for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"devm_add_action has Rust unsafe_wrapper exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"devm_add_action: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
d2dff6c8f8ba6f2daafb1de7549eeb2d8775e561bbe383c3e86f6173e29f7ca3,W-000166,latest-p017-v6.17-to-v6.18,c_signature,SignatureDrift,atomic_try_cmpxchg_relaxed,FALSE_POSITIVE,"atomic_try_cmpxchg_relaxed is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic_try_cmpxchg_relaxed has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic_try_cmpxchg_relaxed: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
d4902dbd9b0c27bf29ba0c0114d2687b39e33c93b8dcc2b4053ef6956e3bd945,W-000027,latest-p018-v6.18-to-v6.19,"binddrift_current,binddrift_oracle_blind,no_graph,no_impact_gate,no_ranking,rust_use",MacroConstDrift,VM_WRITE,TRUE_SEMANTIC_DRIFT,"Direct C evidence shows real MacroConstDrift for VM_WRITE, and the Rust unsafe/safe exposure depends on that contract. No wrapper oracle is needed because the packet has direct C evidence plus Rust contract dependence.",TRUE_SEMANTIC_DRIFT,Direct C-side drift plus Rust unsafe_wrapper evidence shows a maintainer-relevant contract dependency for VM_WRITE; no build or wrapper oracle is needed for this semantic label.,TRUE_SEMANTIC_DRIFT,VM_WRITE: direct C source/behavior evidence plus Rust safe/unsafe contract evidence support a stale-contract review target without build or wrapper oracle.,binddrift_review_m3_final
d4fd2d81c8ea1bd71aa9c8e51e75613ad2801a95df3ed67cf348c5f8fa04fe4c,W-000003,latest-p019-v6.19-to-v7.0,"binddrift_current,binddrift_oracle_blind,binding_diff,no_impact_gate,no_ranking,random,rust_use",FieldDrift,platform_device,UNCLEAR,"platform_device reaches Rust safe or unsafe code, but the wrapper oracle is broad-family only and the packet lacks exact same-symbol/direct contract proof. This is plausible but not enough for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"platform_device has Rust unsafe_wrapper exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"platform_device: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
d665d3d9d1aad5634392965e1445eec54edbbf29632e7af818b2822985db89b7,W-000024,latest-p017-v6.17-to-v6.18,"c_signature,no_graph",SignatureDrift,atomic64_dec_return_relaxed,FALSE_POSITIVE,"atomic64_dec_return_relaxed is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic64_dec_return_relaxed has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic64_dec_return_relaxed: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
d668e025ab0727df4a19529d3eaa4e08a0e8e04c23fa27b5dd2701fb50ba80c6,W-000004,latest-p010-v6.10-to-v6.11,"binddrift_current,binddrift_oracle_blind,binding_diff,c_signature,no_ranking,random,rust_use",SignatureDrift,errno_to_blk_status,UNCLEAR,"errno_to_blk_status reaches Rust safe or unsafe code, but the wrapper oracle is broad-family only and the packet lacks exact same-symbol/direct contract proof. This is plausible but not enough for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"errno_to_blk_status has Rust safe_api exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"errno_to_blk_status: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
d71b38d3c2bc68d6ed030d9285e4cf8d85aee90431a424dc16d164d4a89e74dc,W-000156,latest-p017-v6.17-to-v6.18,"c_signature,random",SignatureDrift,atomic_set,FALSE_POSITIVE,"atomic_set is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic_set has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic_set: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
d8a8b6a3a16e833d8d47b8d4164dff971b6c69bc11ddb2d48d8385c6a002dac0,W-000016,latest-p013-v6.13-to-v6.14,"binddrift_current,binddrift_oracle_blind,binding_diff,no_impact_gate,no_ranking,rust_use",FieldDrift,queue_limits,UNCLEAR,"queue_limits reaches Rust safe or unsafe code, but the wrapper oracle is broad-family only and the packet lacks exact same-symbol/direct contract proof. This is plausible but not enough for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"queue_limits has Rust safe_api exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"queue_limits: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
d8f79e467f86c84e1f291c195f6e4cb94569fce965006cb105f6518d6dab57b3,W-000003,latest-p003-v6.3-to-v6.4,"binddrift_current,binddrift_oracle_blind,binding_diff,c_signature,no_graph,no_ranking,random,rust_use",SignatureDrift,PTR_ERR,UNCLEAR,"PTR_ERR reaches Rust safe or unsafe code, but the wrapper oracle is broad-family only and the packet lacks exact same-symbol/direct contract proof. This is plausible but not enough for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"PTR_ERR has Rust safe_api exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"PTR_ERR: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
d9180837b61b46a377f48aa56872844e1ddeae3bc634a0912491b2655f104b2e,W-000092,latest-p017-v6.17-to-v6.18,c_signature,SignatureDrift,atomic_add_negative_release,FALSE_POSITIVE,"atomic_add_negative_release is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic_add_negative_release has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic_add_negative_release: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
d9b6c12bbe1e27d0dc5360269ce85890ff73a169bba60952b5da69ce4c0c53d0,W-000090,latest-p017-v6.17-to-v6.18,c_signature,SignatureDrift,atomic_add_negative_acquire,FALSE_POSITIVE,"atomic_add_negative_acquire is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic_add_negative_acquire has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic_add_negative_acquire: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
da2d5a6acb377eaf60f201d465b354b295224793bb5330a7da380cdce2a39ca9,W-000133,latest-p017-v6.17-to-v6.18,"c_signature,random",SignatureDrift,atomic_fetch_or,FALSE_POSITIVE,"atomic_fetch_or is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic_fetch_or has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic_fetch_or: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
da8840f14175c162dda2e19e9454658a2053269096c0bfd34173a2e1ad9f90dd,W-000001,latest-p020-v7.0-to-HEAD_9207d47f966b,c_signature,SignatureDrift,dma_resv_lock,TRUE_WRAPPER_FIX,"Direct same-symbol wrapper-fix calibration is present for dma_resv_lock. The packet links later Rust wrapper/helper changes to the warned SignatureDrift symbol or contract, satisfying the direct-wrapper standard despite any missing full diff.",TRUE_WRAPPER_FIX,Direct same-symbol wrapper oracle is present for dma_resv_lock; later Rust wrapper/helper evidence addresses the same warned symbol or contract. Rust exposure level: binding_use_only.,TRUE_WRAPPER_FIX,"dma_resv_lock: direct same-symbol/same-contract wrapper oracle is present, so the later Rust wrapper/helper/binding change supports the warned drift.",binddrift_review_m3_final
db039d7bd1db69c6b27018afa64f3fd45b30c28172822cf784b3512237975392,W-000049,latest-p017-v6.17-to-v6.18,"c_signature,no_graph",SignatureDrift,atomic64_fetch_or_acquire,FALSE_POSITIVE,"atomic64_fetch_or_acquire is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic64_fetch_or_acquire has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic64_fetch_or_acquire: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
db8547052b8db42716a3bed97de1637a8f98e97d423bcec28fd9d5fa59881fee,W-000139,latest-p017-v6.17-to-v6.18,c_signature,SignatureDrift,atomic_fetch_sub_relaxed,FALSE_POSITIVE,"atomic_fetch_sub_relaxed is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic_fetch_sub_relaxed has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic_fetch_sub_relaxed: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
dbc9772b257a61285e984a97df66485c13854c92c8183741f3b270e3c39b4c1e,W-000070,latest-p017-v6.17-to-v6.18,c_signature,SignatureDrift,atomic64_read_acquire,FALSE_POSITIVE,"atomic64_read_acquire is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic64_read_acquire has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic64_read_acquire: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
de604289856a664361b986bb15b217083d2dd20884b19a6f571457569cf9367a,W-000048,latest-p017-v6.17-to-v6.18,"c_signature,no_graph",SignatureDrift,atomic64_fetch_or,FALSE_POSITIVE,"atomic64_fetch_or is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic64_fetch_or has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic64_fetch_or: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
dee765bcd2302ae60a2b8879f2ad930b8bdb343af3df1fd16c994112640d77c5,W-000175,latest-p017-v6.17-to-v6.18,"binddrift_current,binddrift_oracle_blind,binding_diff,c_signature,no_ranking,random,rust_use",SignatureDrift,refcount_dec,UNCLEAR,"refcount_dec reaches Rust safe or unsafe code, but the wrapper oracle is broad-family only and the packet lacks exact same-symbol/direct contract proof. This is plausible but not enough for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"refcount_dec has Rust safe_api exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"refcount_dec: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
dfdc55818054bf16b7c570ac751154f3402cdc817b7c3cebba0736c96df16a6f,W-000017,latest-p018-v6.18-to-v6.19,"binddrift_current,binddrift_oracle_blind,no_graph,no_impact_gate,no_ranking,random,rust_use",MacroConstDrift,VM_MERGEABLE,TRUE_SEMANTIC_DRIFT,"Direct C evidence shows real MacroConstDrift for VM_MERGEABLE, and the Rust unsafe/safe exposure depends on that contract. No wrapper oracle is needed because the packet has direct C evidence plus Rust contract dependence.",TRUE_SEMANTIC_DRIFT,Direct C-side drift plus Rust unsafe_wrapper evidence shows a maintainer-relevant contract dependency for VM_MERGEABLE; no build or wrapper oracle is needed for this semantic label.,TRUE_SEMANTIC_DRIFT,VM_MERGEABLE: direct C source/behavior evidence plus Rust safe/unsafe contract evidence support a stale-contract review target without build or wrapper oracle.,binddrift_review_m3_final
e31379c6267f1a98b51cc3bc6296181629d872ea7e138ce16cd144d23adbad3f,W-000016,latest-p017-v6.17-to-v6.18,"c_signature,no_graph",SignatureDrift,atomic64_cmpxchg_acquire,FALSE_POSITIVE,"atomic64_cmpxchg_acquire is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic64_cmpxchg_acquire has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic64_cmpxchg_acquire: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
e3c492622e30d907f9926eefd35ca642797a5cd916586f226a5df0766fc6ccdd,W-000023,latest-p017-v6.17-to-v6.18,"c_signature,no_graph",SignatureDrift,atomic64_dec_return_acquire,FALSE_POSITIVE,"atomic64_dec_return_acquire is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic64_dec_return_acquire has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic64_dec_return_acquire: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
e4bc9f810a37f8311c86fab5578948cf41a5456c1091ea5c334dba5c4ac82f53,W-000073,latest-p017-v6.17-to-v6.18,c_signature,SignatureDrift,atomic64_sub,FALSE_POSITIVE,"atomic64_sub is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic64_sub has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic64_sub: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
e51f428dfdc64b9b37d47e53eaa5a8f2c689753cfe2e244b05edc251d61d0287,W-000025,latest-p018-v6.18-to-v6.19,"binddrift_current,binddrift_oracle_blind,no_graph,no_impact_gate,no_ranking,rust_use",MacroConstDrift,VM_SYNC,TRUE_SEMANTIC_DRIFT,"Direct C evidence shows real MacroConstDrift for VM_SYNC, and the Rust unsafe/safe exposure depends on that contract. No wrapper oracle is needed because the packet has direct C evidence plus Rust contract dependence.",TRUE_SEMANTIC_DRIFT,Direct C-side drift plus Rust unsafe_wrapper evidence shows a maintainer-relevant contract dependency for VM_SYNC; no build or wrapper oracle is needed for this semantic label.,TRUE_SEMANTIC_DRIFT,VM_SYNC: direct C source/behavior evidence plus Rust safe/unsafe contract evidence support a stale-contract review target without build or wrapper oracle.,binddrift_review_m3_final
