warning_uid,warning_id,pair_id,ranker_source,type,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label_source
c4db15ef412f4f82fb1709ab6fc668ce3ecdeb046df1d7f3cde9429b65f60b7c,W-000037,latest-p012-v6.12-to-v6.13,"binddrift_current,binding_diff,no_impact_gate,no_ranking,random,rust_use",FieldDrift,rb_node,BENIGN_DRIFT,"rb_node evidence shows only core::ffi to ffi type spelling for __rb_parent_color. Rust RBTree exposure is real, but the oracle hit only fixes documentation section wording, not a layout or contract issue.",FALSE_POSITIVE,"The packet shows generated binding churn or a namespace/type-alias-only change rather than supported C contract drift. Wrapper evidence is absent or not tied to the claimed drift, so the warning is not supported.",FALSE_POSITIVE,"The old/new evidence for rb_node is only type-path or namespace churn such as core::ffi to ffi, with no supported C contract drift or direct same-drift wrapper fix.",manual_review.csv
c4edd1024dd2d95c013e77ab1f56971125358b9c202731c97e2b15c3855c5e09,W-000004,latest-p019-v6.19-to-v7.0,"binddrift_current,binddrift_oracle_blind,c_signature,no_impact_gate,no_ranking,random,rust_use",SignatureDrift,dma_free_attrs,BENIGN_DRIFT,"dma_free_attrs changed from static to static inline with the same return type and parameters. Rust Drop reaches it, but the packet shows no changed calling, lifetime, or ownership contract.",BENIGN_DRIFT,"C evidence only changes static vs static inline with identical parameters. Rust calls it from an unsafe drop path, but no changed ownership, lifetime, error, or layout contract is shown, and there is no build or wrapper oracle.",BENIGN_DRIFT,"C changed dma_free_attrs from static to static inline with identical parameters. Rust Drop reaches it, but no changed calling, lifetime, ownership, or layout contract is shown.",manual_review.csv
c6f4e0921d208bf432d7039e6e1454d57e7647087ef3f85f83f766d5949f155e,W-000109,latest-p017-v6.17-to-v6.18,c_signature,SignatureDrift,atomic_dec_return_relaxed,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic_dec_return_relaxed` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
c6fedd40f4293a2cf97cd21b46968e2da0844c4ef8fcd202fe3a2c9a3cc04e23,W-000178,latest-p017-v6.17-to-v6.18,"binddrift_current,binding_diff,no_impact_gate,no_ranking,rust_use",FieldDrift,kunit_case,TRUE_WRAPPER_FIX,"kunit_case gained param_init/param_exit fields and Rust kunit code reaches kunit_case setup. The oracle hit uses pin_init::zeroed instead of a custom null value in kunit.rs/macros, plausibly addressing struct initialization.",BENIGN_DRIFT,"Binding/layout drift is shown, but the packet does not show Rust depending on the changed field/layout member or contract. Rust exposure appears pointer/wrapper-level or otherwise robust; wrapper hits are absent or not the same drift.",TRUE_WRAPPER_FIX,"No build oracle. kunit_case layout gained init/exit fields, and the oracle changes Rust KUnit setup to zeroed initialization, directly addressing the struct-initialization contract.",manual_review.csv
c8d6fc56309976a615d6001c50ff0e03df7ee22ec6491a0ba41b20a543e6be3e,W-000006,latest-p016-v6.16-to-v6.17,"binddrift_current,binding_diff,c_signature,no_ranking,rust_use",SignatureDrift,regulator_enable,TRUE_WRAPPER_FIX,"regulator_enable is reached from Regulator<T>::enable_internal. The oracle hit fixes the Regulator wrapper invariant around regulator_get returning non-null, plausibly affecting stored-pointer methods including enable.",UNCLEAR,"The packet has only binding-level or absent-to-added evidence plus Rust exposure. There is no direct C source diff, build log, generated binding diff with semantics, or same-contract wrapper fix, so a conservative review cannot choose a stronger label.",UNCLEAR,"Rust reaches regulator_enable, but evidence is binding-level absent-to-added only. The regulator_get non-null fix is same module but not a direct fix for this warned symbol or contract.",manual_review.csv
ca30f05ff7f8c2548f9b3af10aeded514461ffc834514065aaddea7e49a2bb00,W-000036,latest-p017-v6.17-to-v6.18,"c_signature,no_graph,random",SignatureDrift,atomic64_fetch_andnot,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_fetch_andnot` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
ccac1e8f0c9d64f6f8cc6aeb7fad9733ea8731a1ceb3e1afcb4ce2d554f0003e,W-000103,latest-p017-v6.17-to-v6.18,"c_signature,random",SignatureDrift,atomic_cmpxchg_release,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic_cmpxchg_release` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
ccb54d5babe41a79892e29c05dd142a6ad8254bc83da96c2081446fe2f921a66,W-000041,latest-p017-v6.17-to-v6.18,"c_signature,no_graph",SignatureDrift,atomic64_fetch_dec_acquire,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_fetch_dec_acquire` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
ccf6ca0711b3a3fb07496b72daf90fe34a85e1a14e33485ddbfd4e0f281baa75,W-000018,latest-p013-v6.13-to-v6.14,"binddrift_current,binddrift_oracle_blind,c_signature,no_impact_gate,no_ranking,random,rust_use",SignatureDrift,security_secid_to_secctx,TRUE_SEMANTIC_DRIFT,"Direct C signature changed from char buffer outputs to lsm_context pointer, and Rust SecurityCtx::from_secid calls the changed binding inside a safe Result-returning API with safety comments. No oracle, but the Rust abstraction depends on the FFI contract.",TRUE_SEMANTIC_DRIFT,"Direct C signature changed from secdata/seclen outputs to struct lsm_context, and SecurityCtx::from_secid calls it through a safe API with safety and error-mapping evidence. No build oracle, but the Rust abstraction depends on the changed context contract.",TRUE_SEMANTIC_DRIFT,"Direct C signature changed from secdata/seclen outputs to lsm_context, and SecurityCtx::from_secid calls it through a safe Result API with safety/error evidence. No build or wrapper oracle, but the Rust abstraction depends on that FFI contract.",manual_review.csv
ccfb6889463ae8e3682ce9273c49fbd7964152552ecca273d212d710972e5d06,W-000087,latest-p017-v6.17-to-v6.18,c_signature,SignatureDrift,atomic64_xor,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_xor` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
cd28b411bb7f9c171c19271fb83eabf01ea95f77baae8a3089d22cfe267458af,W-000051,latest-p017-v6.17-to-v6.18,"c_signature,no_graph",SignatureDrift,atomic64_fetch_or_release,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_fetch_or_release` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
cd64f401dcec2cda20e45778c7649b5034c7cf3f6b504534bb0781c8c3ee2c7c,W-000146,latest-p017-v6.17-to-v6.18,c_signature,SignatureDrift,atomic_inc_and_test,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic_inc_and_test` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
ceec60364681244ca5b696b5e694638302c96fdf2b65b32ac43ecff8c29ae0ab,W-000008,latest-p013-v6.13-to-v6.14,"binddrift_current,binding_diff,c_signature,no_ranking,rust_use",SignatureDrift,pci_enable_device_mem,TRUE_WRAPPER_FIX,"pci_enable_device_mem is added and reached by pci::Device::enable_device_mem. The oracle hit fixes pci::Device mutability in rust/kernel/pci.rs, plausibly addressing the same PCI Device wrapper contract, though not naming this function.",UNCLEAR,"The packet has only binding-level or absent-to-added evidence plus Rust exposure. There is no direct C source diff, build log, generated binding diff with semantics, or same-contract wrapper fix, so a conservative review cannot choose a stronger label.",UNCLEAR,"Rust reaches pci_enable_device_mem, but evidence is binding-level absent-to-added only. The pci::Device mutability fix is broad and not direct to this function contract.",manual_review.csv
cf5cdf789fe1652aa879caa9631a946ab8ca6230c05c642a1c2fc5942e01c4f6,W-000013,latest-p013-v6.13-to-v6.14,"binding_diff,c_signature,random,rust_use",SignatureDrift,platform_set_drvdata,UNCLEAR,"The packet shows an unsafe Rust exposure, but the C-side evidence is generated binding only and the wrapper oracle summary does not clearly address this exact symbol or contract. This is insufficient for TRUE_*.",FALSE_POSITIVE,"Even though Rust use is mentioned, the claimed drift is only absent-to-added generated binding data with no old C evidence. The cited wrapper hit is not shown to address the same contract.",FALSE_POSITIVE,"The warning for `platform_set_drvdata` has generated-only drift evidence and no direct same-contract wrapper fix. Rust exposure alone is insufficient, and build evidence is absent.",binddrift_review_pooled_pending
d13252e78abf38e29c0f29c98d6b26a8e36b6aac25eb528ab826e38e111fd223,W-000007,latest-p017-v6.17-to-v6.18,"c_signature,no_graph,random",SignatureDrift,atomic64_add_negative_release,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_add_negative_release` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
d17b4b785cc4f5c69ab603a4ae7c45cc11eca7e2e37457a72298a48876dfb92c,W-000001,latest-p013-v6.13-to-v6.14,"binddrift_current,binding_diff,c_signature,random,rust_use",SignatureDrift,devm_add_action,TRUE_WRAPPER_FIX,"The generated binding change reaches a Rust safe API or unsafe wrapper, and the wrapper oracle names a later Rust helper/wrapper change in the same symbol family or exposure path. No build breakage is shown.",TRUE_WRAPPER_FIX,The packet cites Rust wrapper/helper code for this symbol and a later same-module Rust commit that plausibly changes the matching wrapper path. I do not infer build breakage or semantic drift beyond that wrapper-fix evidence.,TRUE_WRAPPER_FIX,"Wrapper-fix evidence is direct enough: Rust use in new at worktrees/v6.14/rust/kernel/devres.rs:119 reaches `devm_add_action`, and the oracle names a same-path Rust helper/wrapper change (ba268514ea... rust: devres: fix race condition due to nesting files=[""rust/kernel/devres.rs""]). Build breakage is absent, so this is not a build label.",binddrift_review_pooled_pending
d2dff6c8f8ba6f2daafb1de7549eeb2d8775e561bbe383c3e86f6173e29f7ca3,W-000166,latest-p017-v6.17-to-v6.18,"c_signature,random",SignatureDrift,atomic_try_cmpxchg_relaxed,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic_try_cmpxchg_relaxed` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
d4902dbd9b0c27bf29ba0c0114d2687b39e33c93b8dcc2b4053ef6956e3bd945,W-000027,latest-p018-v6.18-to-v6.19,"binddrift_current,binddrift_oracle_blind,no_graph,no_impact_gate,no_ranking,random,rust_use",MacroConstDrift,VM_WRITE,UNCLEAR,"The VM_* macro source expression changed and Rust has an unsafe-wrapper exposure, but the packet lacks old/new generated binding evidence and any oracle. The evidence does not show whether INIT_VM_FLAG changes the Rust-visible value or contract.",BENIGN_DRIFT,"C macro spelling changed and Rust references the generated VM flag area, but the packet lacks generated binding value evidence or a Rust stale numeric assumption. The exposure appears robust to regenerated constants; no build or wrapper oracle.",BENIGN_DRIFT,"C macro spelling for VM_WRITE changed, but Rust virt flags mirror bindings::VM_WRITE rather than hardcoding numeric values. No build or wrapper oracle and no stale Rust assumption is shown.",manual_review.csv
d4fd2d81c8ea1bd71aa9c8e51e75613ad2801a95df3ed67cf348c5f8fa04fe4c,W-000003,latest-p019-v6.19-to-v7.0,"binddrift_current,binding_diff,no_impact_gate,no_ranking,rust_use",FieldDrift,platform_device,TRUE_WRAPPER_FIX,platform_device layout removed driver_override and Rust platform::Device wrapper invariants are exposed. Oracle hits fix unrestricted &mut platform::Device and invariant comments in platform.rs.,BENIGN_DRIFT,"Binding/layout drift is shown, but the packet does not show Rust depending on the changed field/layout member or contract. Rust exposure appears pointer/wrapper-level or otherwise robust; wrapper hits are absent or not the same drift.",BENIGN_DRIFT,"Binding/layout drift is shown for platform_device, but Rust exposure is pointer/opaque/wrapper-level through probe_callback, remove_callback, as_raw; the packet shows no access to the changed field or direct same-contract fix.",manual_review.csv
d665d3d9d1aad5634392965e1445eec54edbbf29632e7af818b2822985db89b7,W-000024,latest-p017-v6.17-to-v6.18,"c_signature,no_graph,random",SignatureDrift,atomic64_dec_return_relaxed,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_dec_return_relaxed` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
d668e025ab0727df4a19529d3eaa4e08a0e8e04c23fa27b5dd2701fb50ba80c6,W-000004,latest-p010-v6.10-to-v6.11,"binddrift_current,binding_diff,c_signature,no_ranking,rust_use",SignatureDrift,errno_to_blk_status,TRUE_WRAPPER_FIX,"errno_to_blk_status is added and reached by Error::to_blk_status. The oracle hit changes rust/kernel/error.rs Error representation, plausibly addressing the same Error conversion surface, though it does not name blk_status.",UNCLEAR,"The packet has only binding-level or absent-to-added evidence plus Rust exposure. There is no direct C source diff, build log, generated binding diff with semantics, or same-contract wrapper fix, so a conservative review cannot choose a stronger label.",UNCLEAR,"Rust reaches errno_to_blk_status, but the only oracle hit is a broad Error representation change. Direct C diff, build evidence, or same-symbol blk_status fix is missing.",manual_review.csv
d71b38d3c2bc68d6ed030d9285e4cf8d85aee90431a424dc16d164d4a89e74dc,W-000156,latest-p017-v6.17-to-v6.18,c_signature,SignatureDrift,atomic_set,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic_set` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
d8a8b6a3a16e833d8d47b8d4164dff971b6c69bc11ddb2d48d8385c6a002dac0,W-000016,latest-p013-v6.13-to-v6.14,"binddrift_current,binding_diff,no_impact_gate,no_ranking,rust_use",FieldDrift,queue_limits,TRUE_WRAPPER_FIX,queue_limits gained min_segment_size and Rust GenDiskBuilder reaches queue limit related bindings. The oracle hit explicitly fixes Rust block code using a removed queue limit API in gen_disk.rs.,TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust GenDisk code reaches queue-limit bindings, and the oracle explicitly fixes Rust block code to avoid a removed queue-limit API in gen_disk.rs.",manual_review.csv
d8f79e467f86c84e1f291c195f6e4cb94569fce965006cb105f6518d6dab57b3,W-000003,latest-p003-v6.3-to-v6.4,"binddrift_current,binding_diff,c_signature,no_graph,no_ranking,rust_use",SignatureDrift,PTR_ERR,TRUE_WRAPPER_FIX,"PTR_ERR is added and reached by to_result. The oracle hit adds a helper to convert C ERR_PTR to Result in rust/helpers.c and rust/kernel/error.rs, matching the same error-pointer contract.",TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust reaches PTR_ERR through to_result, and the Error/ERR_PTR helper fixes in rust helpers and error.rs directly cover the same error-pointer conversion contract.",manual_review.csv
d9180837b61b46a377f48aa56872844e1ddeae3bc634a0912491b2655f104b2e,W-000092,latest-p017-v6.17-to-v6.18,c_signature,SignatureDrift,atomic_add_negative_release,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic_add_negative_release` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
d9b6c12bbe1e27d0dc5360269ce85890ff73a169bba60952b5da69ce4c0c53d0,W-000090,latest-p017-v6.17-to-v6.18,c_signature,SignatureDrift,atomic_add_negative_acquire,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic_add_negative_acquire` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
da2d5a6acb377eaf60f201d465b354b295224793bb5330a7da380cdce2a39ca9,W-000133,latest-p017-v6.17-to-v6.18,c_signature,SignatureDrift,atomic_fetch_or,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic_fetch_or` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
da8840f14175c162dda2e19e9454658a2053269096c0bfd34173a2e1ad9f90dd,W-000001,latest-p020-v7.0-to-HEAD_9207d47f966b,"c_signature,random",SignatureDrift,dma_resv_lock,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `dma_resv_lock` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
db039d7bd1db69c6b27018afa64f3fd45b30c28172822cf784b3512237975392,W-000049,latest-p017-v6.17-to-v6.18,"c_signature,no_graph",SignatureDrift,atomic64_fetch_or_acquire,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_fetch_or_acquire` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
db8547052b8db42716a3bed97de1637a8f98e97d423bcec28fd9d5fa59881fee,W-000139,latest-p017-v6.17-to-v6.18,c_signature,SignatureDrift,atomic_fetch_sub_relaxed,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic_fetch_sub_relaxed` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
dbc9772b257a61285e984a97df66485c13854c92c8183741f3b270e3c39b4c1e,W-000070,latest-p017-v6.17-to-v6.18,"c_signature,random",SignatureDrift,atomic64_read_acquire,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_read_acquire` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
de604289856a664361b986bb15b217083d2dd20884b19a6f571457569cf9367a,W-000048,latest-p017-v6.17-to-v6.18,"c_signature,no_graph,random",SignatureDrift,atomic64_fetch_or,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_fetch_or` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
dee765bcd2302ae60a2b8879f2ad930b8bdb343af3df1fd16c994112640d77c5,W-000175,latest-p017-v6.17-to-v6.18,"binddrift_current,binding_diff,c_signature,no_ranking,rust_use",SignatureDrift,refcount_dec,TRUE_WRAPPER_FIX,"refcount_dec is added and reached by Refcount::dec. Oracle hits implement kernel::sync::Refcount and add refcount helpers, matching the same refcount wrapper contract.",TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust reaches refcount_dec through Refcount::dec, and refcount helper/Refcount or Arc conversion fixes directly cover the same refcount wrapper contract.",manual_review.csv
dfdc55818054bf16b7c570ac751154f3402cdc817b7c3cebba0736c96df16a6f,W-000017,latest-p018-v6.18-to-v6.19,"binddrift_current,binddrift_oracle_blind,no_graph,no_impact_gate,no_ranking,rust_use",MacroConstDrift,VM_MERGEABLE,UNCLEAR,"The VM_* macro source expression changed and Rust has an unsafe-wrapper exposure, but the packet lacks old/new generated binding evidence and any oracle. The evidence does not show whether INIT_VM_FLAG changes the Rust-visible value or contract.",BENIGN_DRIFT,"C macro spelling changed and Rust references the generated VM flag area, but the packet lacks generated binding value evidence or a Rust stale numeric assumption. The exposure appears robust to regenerated constants; no build or wrapper oracle.",BENIGN_DRIFT,"C macro spelling for VM_MERGEABLE changed, but Rust virt flags mirror bindings::VM_MERGEABLE rather than hardcoding numeric values. No build or wrapper oracle and no stale Rust assumption is shown.",manual_review.csv
e31379c6267f1a98b51cc3bc6296181629d872ea7e138ce16cd144d23adbad3f,W-000016,latest-p017-v6.17-to-v6.18,"c_signature,no_graph,random",SignatureDrift,atomic64_cmpxchg_acquire,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_cmpxchg_acquire` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
e3c492622e30d907f9926eefd35ca642797a5cd916586f226a5df0766fc6ccdd,W-000023,latest-p017-v6.17-to-v6.18,"c_signature,no_graph,random",SignatureDrift,atomic64_dec_return_acquire,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_dec_return_acquire` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
e4bc9f810a37f8311c86fab5578948cf41a5456c1091ea5c334dba5c4ac82f53,W-000073,latest-p017-v6.17-to-v6.18,c_signature,SignatureDrift,atomic64_sub,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_sub` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
