warning_uid,warning_id,pair_id,ranker_source,type,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label_source
cd64f401dcec2cda20e45778c7649b5034c7cf3f6b504534bb0781c8c3ee2c7c,W-000146,latest-p017-v6.17-to-v6.18,c_signature,SignatureDrift,atomic_inc_and_test,TRUE_WRAPPER_FIX,Same-symbol helper rust_helper_atomic_inc_and_test added in v6.18 and absent in v6.17; commit fdd7c7e0d2ab adds Rust atomic helper wrappers; no build failure or semantic dependency evidence.,TRUE_WRAPPER_FIX,Wrapper-helper evidence supports TRUE_WRAPPER_FIX; v6.18 helper calls atomic_inc_and_test and v6.17 lacks it; no core C drift or Rust call site or build log evidence.,TRUE_WRAPPER_FIX,Both reviewers agree; v6.18 adds rust_helper_atomic_inc_and_test while v6.17 lacks it; wrapper fix selected; no build breakage or semantic drift evidence.,binddrift-review
ceec60364681244ca5b696b5e694638302c96fdf2b65b32ac43ecff8c29ae0ab,W-000008,latest-p013-v6.13-to-v6.14,"binddrift_oracle_blind,binding_diff,c_signature,rust_use",SignatureDrift,pci_enable_device_mem,TRUE_WRAPPER_FIX,"The direct pci wrapper-fix oracle matches pci_enable_device_mem and touches rust/kernel/pci.rs. Rust exposure is a safe Device::enable_device_mem API with safety comments. The C evidence is binding-only old=absent/new=added, but the fix is connected to the same Rust exposure path.",TRUE_WRAPPER_FIX,"pci_enable_device_mem reaches a Rust pci::Device safe API, and 7b948a2af6b5 changes rust/kernel/pci.rs to fix unrestricted &mut pci::Device while matching this symbol. The C side remains binding-level only.",TRUE_WRAPPER_FIX,"7b948a2af6b5 directly changes rust/kernel/pci.rs, moves pci_enable_device_mem onto the restricted pci::Device core wrapper, and matches the symbol. The C evidence is binding-level old-absent/new-added, so this is wrapper-fix evidence only.",existing_binddrift_review_artifacts
cf5cdf789fe1652aa879caa9631a946ab8ca6230c05c642a1c2fc5942e01c4f6,W-000013,latest-p013-v6.13-to-v6.14,"binddrift_oracle_blind,binding_diff,c_signature,rust_use",SignatureDrift,platform_set_drvdata,UNCLEAR,"There is an actual Rust platform.rs use, but the C-side evidence is only binding-level old=absent/new=added and the listed oracle is the generic error::from_result helper, not a direct platform_set_drvdata wrapper fix. Without concrete C source or a connected fix/build oracle, I cannot classify stale drift.",FALSE_POSITIVE,"platform_set_drvdata exposure is from documented example lines in rust/kernel/error.rs, not a real call path. The C evidence is binding-level old absent/new added. The from_result helper commit is not a fix for this symbol.",UNCLEAR,"The packet includes one real platform.rs use of platform_set_drvdata, but the listed oracle is only an error.rs from_result example commit. C evidence is binding-level old-absent/new-added and no concrete wrapper fix for platform_set_drvdata is provided. This is incomplete rather than clearly semantic or false.",existing_binddrift_review_artifacts
d13252e78abf38e29c0f29c98d6b26a8e36b6aac25eb528ab826e38e111fd223,W-000007,latest-p017-v6.17-to-v6.18,"c_signature,no_graph",SignatureDrift,atomic64_add_negative_release,TRUE_WRAPPER_FIX,"The only Rust exposure is the direct atomic helper fix, but that commit matches atomic64_add_negative_release and edits Rust helper/generator files. This supports TRUE_WRAPPER_FIX with missing call-site context.",UNCLEAR,"atomic64_add_negative_release has no listed Rust exposure. The helper oracle is generated and covers many atomic symbols, so it is too broad to establish a specific wrapper fix for this warning.",UNCLEAR,atomic64_add_negative_release lacks Rust call-site or safe API evidence and has only binding-level old=absent/new=added support. The broad generated-helper oracle does not concretely address this symbol's Rust exposure path in the packet.,existing_binddrift_review_artifacts
d17b4b785cc4f5c69ab603a4ae7c45cc11eca7e2e37457a72298a48876dfb92c,W-000001,latest-p013-v6.13-to-v6.14,"binding_diff,c_signature,rust_use",SignatureDrift,devm_add_action,TRUE_WRAPPER_FIX,The oracle is specific: rust: devres: fix race condition due to nesting matches devm_add_action and changes rust/kernel/devres.rs. Rust exposure includes unsafe wrapper use and safety comments relying on devm_add_action callback behavior. This is a connected wrapper-fix target.,TRUE_WRAPPER_FIX,"The devm_add_action warning reaches rust/kernel/devres.rs, and ba268514ea14 specifically fixes a devres race due to nesting while matching devm_add_action. That is a plausible same-helper wrapper fix despite binding-only C evidence.",TRUE_WRAPPER_FIX,"ba268514ea14 directly changes rust/kernel/devres.rs for a devres race due to nesting and matches devm_add_action. Rust exposure includes unsafe devres wrapper use with lifetime/safety evidence. No build log is present, and C evidence is binding-level only.",existing_binddrift_review_artifacts
d2dff6c8f8ba6f2daafb1de7549eeb2d8775e561bbe383c3e86f6173e29f7ca3,W-000166,latest-p017-v6.17-to-v6.18,"c_signature,random",SignatureDrift,atomic_try_cmpxchg_relaxed,TRUE_WRAPPER_FIX,Same-symbol helper rust_helper_atomic_try_cmpxchg_relaxed added in v6.18 and absent in v6.17; commit fdd7c7e0d2ab adds Rust atomic helper wrappers; no build failure or semantic dependency evidence.,TRUE_WRAPPER_FIX,Wrapper-helper evidence supports TRUE_WRAPPER_FIX; v6.18 helper calls atomic_try_cmpxchg_relaxed and v6.17 lacks it; no core C drift or Rust call site or build log evidence.,TRUE_WRAPPER_FIX,Both reviewers agree; v6.18 adds rust_helper_atomic_try_cmpxchg_relaxed while v6.17 lacks it; wrapper fix selected; no build breakage or semantic drift evidence.,binddrift-review
d4902dbd9b0c27bf29ba0c0114d2687b39e33c93b8dcc2b4053ef6956e3bd945,W-000027,latest-p018-v6.18-to-v6.19,"binddrift_current,binddrift_oracle_blind,no_graph,no_impact_gate,no_ranking,rust_use",MacroConstDrift,VM_WRITE,BENIGN_DRIFT,"Fresh Reviewer1 re-review: VM_WRITE drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: VM_WRITE change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found VM_WRITE drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,manual_review.csv
d4fd2d81c8ea1bd71aa9c8e51e75613ad2801a95df3ed67cf348c5f8fa04fe4c,W-000003,latest-p019-v6.19-to-v7.0,"binddrift_current,binddrift_oracle_blind,binding_diff,no_impact_gate,no_ranking,rust_use",FieldDrift,platform_device,BENIGN_DRIFT,"Fresh Reviewer1 re-review: platform_device drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: platform_device change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found platform_device drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,manual_review.csv
d665d3d9d1aad5634392965e1445eec54edbbf29632e7af818b2822985db89b7,W-000024,latest-p017-v6.17-to-v6.18,"c_signature,no_graph,random",SignatureDrift,atomic64_dec_return_relaxed,TRUE_WRAPPER_FIX,"atomic64_dec_return_relaxed lacks Rust API exposure in the packet, but the direct atomic helper commit matches it and changes Rust helper/generator files. I classify it as wrapper/helper fix evidence.",UNCLEAR,atomic64_dec_return_relaxed is binding-only in this packet and lacks Rust reachability. The generated atomic helper commit is too broad for a specific TRUE_WRAPPER_FIX decision.,UNCLEAR,atomic64_dec_return_relaxed has no listed Rust use or safe API and only symbol-level binding evidence. The broad generated atomic helper oracle does not provide concrete same-path wrapper-fix proof.,existing_binddrift_review_artifacts
d668e025ab0727df4a19529d3eaa4e08a0e8e04c23fa27b5dd2701fb50ba80c6,W-000004,latest-p010-v6.10-to-v6.11,"binddrift_current,binddrift_oracle_blind,binding_diff,c_signature,no_ranking,rust_use",SignatureDrift,errno_to_blk_status,TRUE_WRAPPER_FIX,errno_to_blk_status is binding-only but reaches Error::to_blk_status and later error wrapper work directly matches errno_to_blk_status in rust/kernel/error.rs. The oracle evidence is connected.,TRUE_WRAPPER_FIX,"Rust error mapping reaches errno_to_blk_status, and a later error-wrapper commit changes the same to_blk_status call path after changing Error storage. The C drift remains binding-level.",TRUE_WRAPPER_FIX,"errno_to_blk_status reaches the Rust Error::to_blk_status path, and later error-wrapper work directly matches errno_to_blk_status in rust/kernel/error.rs. The evidence supports wrapper-fix classification despite missing concrete C source diff.",manual_review.csv
d71b38d3c2bc68d6ed030d9285e4cf8d85aee90431a424dc16d164d4a89e74dc,W-000156,latest-p017-v6.17-to-v6.18,c_signature,SignatureDrift,atomic_set,TRUE_WRAPPER_FIX,Same-symbol helper rust_helper_atomic_set added in v6.18 and absent in v6.17; commit fdd7c7e0d2ab adds Rust atomic helper wrappers; no build failure or semantic dependency evidence.,TRUE_WRAPPER_FIX,Wrapper-helper evidence supports TRUE_WRAPPER_FIX; v6.18 helper calls atomic_set and v6.17 lacks it; no core C drift or Rust call site or build log evidence.,TRUE_WRAPPER_FIX,Both reviewers agree; v6.18 adds rust_helper_atomic_set while v6.17 lacks it; wrapper fix selected; no build breakage or semantic drift evidence.,binddrift-review
d8a8b6a3a16e833d8d47b8d4164dff971b6c69bc11ddb2d48d8385c6a002dac0,W-000016,latest-p013-v6.13-to-v6.14,"binddrift_current,binddrift_oracle_blind,binding_diff,no_impact_gate,no_ranking,random,rust_use",FieldDrift,queue_limits,TRUE_WRAPPER_FIX,"The queue_limits field drift reaches a Rust safe API path in block gen_disk, and the oracle directly says Rust block code stopped using removed queue limit APIs. The fix commit matches queue_limits and rust/kernel/block/mq/gen_disk.rs, which is the same exposure path.",TRUE_WRAPPER_FIX,"queue_limits reaches GenDiskBuilder::capacity_sectors, whose safety comment says zeroed queue_limits fields are valid. The wrapper-fix oracle changes the same gen_disk.rs file and is specifically about not using removed queue limit APIs.",TRUE_WRAPPER_FIX,"queue_limits reaches GenDiskBuilder::capacity_sectors, whose safety comment relies on zero-valid queue_limits fields. 5e3b7009f116 directly changes rust/kernel/block/mq/gen_disk.rs to avoid removed queue limit APIs and matches queue_limits. No build log is present.",manual_review.csv
d8f79e467f86c84e1f291c195f6e4cb94569fce965006cb105f6518d6dab57b3,W-000003,latest-p003-v6.3-to-v6.4,"binddrift_current,binddrift_oracle_blind,binding_diff,c_signature,no_graph,no_ranking,random,rust_use",SignatureDrift,PTR_ERR,TRUE_WRAPPER_FIX,"PTR_ERR is binding-only, but it is used in Rust error conversion and the later helper commit directly matches PTR_ERR in rust/kernel/error.rs. The wrapper-fix oracle is direct.",TRUE_WRAPPER_FIX,"A later Rust error helper commit directly handles C ERR_PTR conversion using PTR_ERR and related symbols. This is specific wrapper evidence, not proof of semantic drift.",TRUE_WRAPPER_FIX,"PTR_ERR is used in Rust error conversion, and the later helper commit directly matches PTR_ERR in rust/kernel/error.rs. Because the C evidence is binding-level old absent/new added, this is a wrapper-fix label rather than semantic drift.",manual_review.csv
d9180837b61b46a377f48aa56872844e1ddeae3bc634a0912491b2655f104b2e,W-000092,latest-p017-v6.17-to-v6.18,c_signature,SignatureDrift,atomic_add_negative_release,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but wrapper-fix oracle commit fdd7c7e0d2ab directly matches atomic_add_negative_release and changes Rust atomic helper/generator files. This supports TRUE_WRAPPER_FIX under the conservative binding-only rule. No build failure or Rust call-site exposure is shown.",UNCLEAR,"Symbol-level binding evidence says atomic_add_negative_release was added, but no concrete old/new C or generated binding diff is embedded. The wrapper-fix candidate is broad generated atomic-helper work and no Rust use or safe API is shown.",TRUE_WRAPPER_FIX,"Reviewer 1's positive label is supported after re-checking fdd7c7e0d2ab: the commit adds Rust atomic helper generation and rust_helper_atomic_add_negative_release, forwarding to atomic_add_negative_release. There is no build-log evidence and no Rust call site, so this is a wrapper/helper fix label only, not build breakage or semantic drift.",existing_binddrift_review_artifacts
d93287a9b4849ef487ceb9aa9754005877941c14f6fd3888827b967e8ecf95bf,W-000005,latest-p020-v7.0-to-HEAD_6d35786de281,"binding_diff,c_signature,rust_use",SignatureDrift,gpu_buddy_block_order,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but the wrapper-fix oracle directly introduces Rust GPU buddy bindings and matches gpu_buddy_block_order. Rust exposure includes the Block::order wrapper with safety comments, so this is a connected wrapper-fix target.",TRUE_WRAPPER_FIX,"b9616d9721bf adds Rust GPU buddy bindings and a helper/wrapper path for gpu_buddy_block_order, with Rust Block::order depending on that helper. This is specific wrapper-fix evidence.",TRUE_WRAPPER_FIX,b9616d9721bf adds Rust GPU buddy bindings and a Block::order wrapper path that calls gpu_buddy_block_order. The wrapper-fix evidence directly matches the warned helper symbol and Rust exposure path.,existing_binddrift_review_artifacts
d9b6c12bbe1e27d0dc5360269ce85890ff73a169bba60952b5da69ce4c0c53d0,W-000090,latest-p017-v6.17-to-v6.18,c_signature,SignatureDrift,atomic_add_negative_acquire,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but wrapper-fix oracle commit fdd7c7e0d2ab directly matches atomic_add_negative_acquire and changes Rust atomic helper/generator files. This supports TRUE_WRAPPER_FIX under the conservative binding-only rule. No build failure or Rust call-site exposure is shown.",UNCLEAR,"Symbol-level binding evidence says atomic_add_negative_acquire was added, but no concrete old/new C or generated binding diff is embedded. The wrapper-fix candidate is broad generated atomic-helper work and no Rust use or safe API is shown.",TRUE_WRAPPER_FIX,"Reviewer 1's positive label is supported after re-checking fdd7c7e0d2ab: the commit adds Rust atomic helper generation and rust_helper_atomic_add_negative_acquire, forwarding to atomic_add_negative_acquire. There is no build-log evidence and no Rust call site, so this is a wrapper/helper fix label only, not build breakage or semantic drift.",existing_binddrift_review_artifacts
da2d5a6acb377eaf60f201d465b354b295224793bb5330a7da380cdce2a39ca9,W-000133,latest-p017-v6.17-to-v6.18,c_signature,SignatureDrift,atomic_fetch_or,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but wrapper-fix oracle commit fdd7c7e0d2ab directly matches atomic_fetch_or and changes Rust atomic helper/generator files. This supports TRUE_WRAPPER_FIX under the conservative binding-only rule. No build failure or Rust call-site exposure is shown.",UNCLEAR,"Symbol-level binding evidence says atomic_fetch_or was added, but no concrete old/new C or generated binding diff is embedded. The wrapper-fix candidate is broad generated atomic-helper work and no Rust use or safe API is shown.",TRUE_WRAPPER_FIX,"Reviewer 1's positive label is supported after re-checking fdd7c7e0d2ab: the commit adds Rust atomic helper generation and rust_helper_atomic_fetch_or, forwarding to atomic_fetch_or. There is no build-log evidence and no Rust call site, so this is a wrapper/helper fix label only, not build breakage or semantic drift.",existing_binddrift_review_artifacts
db039d7bd1db69c6b27018afa64f3fd45b30c28172822cf784b3512237975392,W-000049,latest-p017-v6.17-to-v6.18,"c_signature,no_graph",SignatureDrift,atomic64_fetch_or_acquire,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_fetch_or_acquire. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_fetch_or_acquire was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_fetch_or_acquire was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",existing_binddrift_review_artifacts
db8547052b8db42716a3bed97de1637a8f98e97d423bcec28fd9d5fa59881fee,W-000139,latest-p017-v6.17-to-v6.18,c_signature,SignatureDrift,atomic_fetch_sub_relaxed,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but wrapper-fix oracle commit fdd7c7e0d2ab directly matches atomic_fetch_sub_relaxed and changes Rust atomic helper/generator files. This supports TRUE_WRAPPER_FIX under the conservative binding-only rule. No build failure or Rust call-site exposure is shown.",UNCLEAR,"Only symbol-level absent-to-added evidence is present. The atomic helper commit is broad/generated and no Rust call site or safe API is listed, so I would not call this a wrapper fix.",TRUE_WRAPPER_FIX,"Although old/new C source and Rust call sites are missing, fdd7c7e0d2ab changes Rust atomic helper/generator files and matches atomic_fetch_sub_relaxed exactly. This is direct helper/binding fix evidence for the warned symbol path, not only keyword similarity.",existing_binddrift_review_artifacts
dbc9772b257a61285e984a97df66485c13854c92c8183741f3b270e3c39b4c1e,W-000070,latest-p017-v6.17-to-v6.18,"c_signature,random",SignatureDrift,atomic64_read_acquire,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_read_acquire. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_read_acquire was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_read_acquire was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",existing_binddrift_review_artifacts
de604289856a664361b986bb15b217083d2dd20884b19a6f571457569cf9367a,W-000048,latest-p017-v6.17-to-v6.18,"c_signature,no_graph",SignatureDrift,atomic64_fetch_or,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_fetch_or. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_fetch_or was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_fetch_or was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",existing_binddrift_review_artifacts
dee765bcd2302ae60a2b8879f2ad930b8bdb343af3df1fd16c994112640d77c5,W-000175,latest-p017-v6.17-to-v6.18,"binddrift_current,binddrift_oracle_blind,binding_diff,c_signature,no_ranking,rust_use",SignatureDrift,refcount_dec,TRUE_WRAPPER_FIX,refcount_dec is exposed through the Rust Refcount API and direct wrapper-fix commits add/refine refcount helpers for the matched symbol. The evidence supports wrapper-fix classification despite missing concrete C source diff.,TRUE_WRAPPER_FIX,A later Refcount wrapper commit adds rust_helper_refcount_dec and the safe Refcount::dec method. That directly changes the Rust exposure for the warned symbol. No build failure is shown.,TRUE_WRAPPER_FIX,"Refcount::dec safely calls bindings::refcount_dec, and refcount helper/wrapper commits add or refine Rust helper/API support for the same symbol family. C evidence is binding-level only, but wrapper-fix evidence is direct.",manual_review.csv
dfdc55818054bf16b7c570ac751154f3402cdc817b7c3cebba0736c96df16a6f,W-000017,latest-p018-v6.18-to-v6.19,"binddrift_current,binddrift_oracle_blind,no_graph,no_impact_gate,no_ranking,rust_use",MacroConstDrift,VM_MERGEABLE,BENIGN_DRIFT,"Fresh Reviewer1 re-review: VM_MERGEABLE drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: VM_MERGEABLE change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found VM_MERGEABLE drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,manual_review.csv
e31379c6267f1a98b51cc3bc6296181629d872ea7e138ce16cd144d23adbad3f,W-000016,latest-p017-v6.17-to-v6.18,"c_signature,no_graph,random",SignatureDrift,atomic64_cmpxchg_acquire,TRUE_WRAPPER_FIX,"atomic64_cmpxchg_acquire lacks Rust call-site evidence, but the direct atomic helper commit matches it and changes Rust helper/generator files. I classify this as TRUE_WRAPPER_FIX with limited exposure context.",UNCLEAR,"atomic64_cmpxchg_acquire lacks Rust reachability evidence. The only wrapper-fix evidence is a broad generated atomic helper commit, so the packet remains insufficient.",UNCLEAR,"atomic64_cmpxchg_acquire lacks Rust reachability and concrete C/binding diff evidence. The generated atomic helper oracle is broad and does not, by itself, prove a specific wrapper fix for this symbol.",existing_binddrift_review_artifacts
e3c492622e30d907f9926eefd35ca642797a5cd916586f226a5df0766fc6ccdd,W-000023,latest-p017-v6.17-to-v6.18,"c_signature,no_graph",SignatureDrift,atomic64_dec_return_acquire,TRUE_WRAPPER_FIX,"atomic64_dec_return_acquire is binding-only and no caller is listed, but the atomic helper wrapper-fix commit directly matches it and edits Rust helper/generator files. This is a helper-fix target.",UNCLEAR,atomic64_dec_return_acquire has no listed Rust exposure. The broad generated helper oracle cannot establish a symbol-specific wrapper fix without concrete code evidence.,UNCLEAR,atomic64_dec_return_acquire is binding-only with no Rust-side reachability and no concrete C or generated binding diff. The generated helper oracle covers many symbols and is not specific enough for TRUE_WRAPPER_FIX.,existing_binddrift_review_artifacts
e4bc9f810a37f8311c86fab5578948cf41a5456c1091ea5c334dba5c4ac82f53,W-000073,latest-p017-v6.17-to-v6.18,c_signature,SignatureDrift,atomic64_sub,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_sub. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_sub was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_sub was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",existing_binddrift_review_artifacts
e51f428dfdc64b9b37d47e53eaa5a8f2c689753cfe2e244b05edc251d61d0287,W-000025,latest-p018-v6.18-to-v6.19,"binddrift_current,binddrift_oracle_blind,no_graph,no_impact_gate,no_ranking,rust_use",MacroConstDrift,VM_SYNC,BENIGN_DRIFT,"Fresh Reviewer1 re-review: VM_SYNC drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: VM_SYNC change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found VM_SYNC drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,manual_review.csv
e5410ab77aae0a61a9a6130e6c1c13372c985faf27fe7e6ea624848591f313e0,W-000113,latest-p017-v6.17-to-v6.18,c_signature,SignatureDrift,atomic_fetch_add_acquire,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but wrapper-fix oracle commit fdd7c7e0d2ab directly matches atomic_fetch_add_acquire and changes Rust atomic helper/generator files. This supports TRUE_WRAPPER_FIX under the conservative binding-only rule. No build failure or Rust call-site exposure is shown.",UNCLEAR,"Symbol-level binding evidence says atomic_fetch_add_acquire was added, but no concrete old/new C or generated binding diff is embedded. The wrapper-fix candidate is broad generated atomic-helper work and no Rust use or safe API is shown.",TRUE_WRAPPER_FIX,"Reviewer 1's positive label is supported after re-checking fdd7c7e0d2ab: the commit adds Rust atomic helper generation and rust_helper_atomic_fetch_add_acquire, forwarding to atomic_fetch_add_acquire. There is no build-log evidence and no Rust call site, so this is a wrapper/helper fix label only, not build breakage or semantic drift.",existing_binddrift_review_artifacts
e5c4b622a5af4b8315a8278ff2fbcf918f8e5dd572d503e39a6249625363d609,W-000083,latest-p017-v6.17-to-v6.18,c_signature,SignatureDrift,atomic64_xchg,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_xchg. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_xchg was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_xchg was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",existing_binddrift_review_artifacts
e67764afc1e101a69a45315ffb7e8e0275373b4cb87cfd78851b20b5116fcb8f,W-000141,latest-p017-v6.17-to-v6.18,"c_signature,random",SignatureDrift,atomic_fetch_xor,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but wrapper-fix oracle commit fdd7c7e0d2ab directly matches atomic_fetch_xor and changes Rust atomic helper/generator files. This supports TRUE_WRAPPER_FIX under the conservative binding-only rule. No build failure or Rust call-site exposure is shown.",UNCLEAR,"Only symbol-level absent-to-added evidence is present. The atomic helper commit is broad/generated and no Rust call site or safe API is listed, so I would not call this a wrapper fix.",TRUE_WRAPPER_FIX,"The packet lacks concrete C source and Rust call-site evidence, but fdd7c7e0d2ab changes Rust atomic helper/generator files and matches atomic_fetch_xor exactly. That is credible helper/binding fix evidence for the same symbol path.",existing_binddrift_review_artifacts
e67cc1cf596bb268225067d1f4520765ffcca33cdf8673e5409ecf24d01f9b00,W-000078,latest-p017-v6.17-to-v6.18,c_signature,SignatureDrift,atomic64_sub_return_release,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_sub_return_release. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_sub_return_release was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_sub_return_release was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",existing_binddrift_review_artifacts
e793026577d43e7e91089410cfeb41928bb2a268e6368fd3ce1a5f7c5e324aa5,W-000154,latest-p017-v6.17-to-v6.18,c_signature,SignatureDrift,atomic_read,TRUE_WRAPPER_FIX,Same-symbol helper rust_helper_atomic_read added in v6.18 and absent in v6.17; commit fdd7c7e0d2ab adds Rust atomic helper wrappers; no build failure or semantic dependency evidence.,TRUE_WRAPPER_FIX,Wrapper-helper evidence supports TRUE_WRAPPER_FIX; v6.18 helper calls atomic_read and v6.17 lacks it; no core C drift or Rust call site or build log evidence.,TRUE_WRAPPER_FIX,Both reviewers agree; v6.18 adds rust_helper_atomic_read while v6.17 lacks it; wrapper fix selected; no build breakage or semantic drift evidence.,binddrift-review
