sample_id,table,symbol,file,line,extracted_fact,is_correct,corrected_fact,error_type,notes
rust_error_mappings-020,rust_error_mappings,NONNULL_MAPPING,.binddrift/worktrees/v6.19/rust/kernel/xarray.rs,118,"{""line"": 118, ""mapping_type"": ""NONNULL_MAPPING"", ""nearby_api"": ""iter"", ""nearby_binding_symbol"": ""XA_PRESENT"", ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/xarray.rs"", ""text"": "".map_while(|ptr| NonNull::new(ptr.cast()))"", ""version_id"": ""v6.19""}",,,,
rust_error_mappings-021,rust_error_mappings,ERR_PTR_MAPPING,.binddrift/worktrees/v7.0/rust/kernel/block/mq/gen_disk.rs,119,"{""line"": 119, ""mapping_type"": ""ERR_PTR_MAPPING"", ""nearby_api"": ""GenDiskBuilder::capacity_sectors"", ""nearby_binding_symbol"": ""__blk_mq_alloc_disk"", ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/block/mq/gen_disk.rs"", ""text"": ""let gendisk = from_err_ptr(unsafe {"", ""version_id"": ""v7.0""}",,,,
rust_error_mappings-022,rust_error_mappings,OPTION_RETURN,.binddrift/worktrees/v6.15/rust/kernel/list.rs,864,"{""line"": 864, ""mapping_type"": ""OPTION_RETURN"", ""nearby_api"": ""Cursor<'a, T, ID>::remove_prev"", ""nearby_binding_symbol"": null, ""rust_file"": "".binddrift/worktrees/v6.15/rust/kernel/list.rs"", ""text"": ""pub fn remove_prev(&mut self) -> Option<ListArc<T, ID>> {"", ""version_id"": ""v6.15""}",,,,
rust_error_mappings-023,rust_error_mappings,TO_RESULT_MAPPING,.binddrift/worktrees/v6.17/rust/kernel/opp.rs,44,"{""line"": 44, ""mapping_type"": ""TO_RESULT_MAPPING"", ""nearby_api"": ""FreqTable::new"", ""nearby_binding_symbol"": ""dev_pm_opp_init_cpufreq_table"", ""rust_file"": "".binddrift/worktrees/v6.17/rust/kernel/opp.rs"", ""text"": ""to_result(unsafe {"", ""version_id"": ""v6.17""}",,,,
rust_error_mappings-024,rust_error_mappings,TO_RESULT_MAPPING,.binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/net/phy.rs,240,"{""line"": 240, ""mapping_type"": ""TO_RESULT_MAPPING"", ""nearby_api"": ""Device::genphy_resume"", ""nearby_binding_symbol"": ""genphy_resume"", ""rust_file"": "".binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/net/phy.rs"", ""text"": ""to_result(unsafe { bindings::genphy_resume(phydev) })"", ""version_id"": ""HEAD_9207d47f966b""}",,,,
rust_error_mappings-025,rust_error_mappings,TO_RESULT_MAPPING,.binddrift/worktrees/v6.7/rust/kernel/error.rs,243,"{""line"": 243, ""mapping_type"": ""TO_RESULT_MAPPING"", ""nearby_api"": ""to_result"", ""nearby_binding_symbol"": null, ""rust_file"": "".binddrift/worktrees/v6.7/rust/kernel/error.rs"", ""text"": ""pub fn to_result(err: core::ffi::c_int) -> Result {"", ""version_id"": ""v6.7""}",,,,
rust_error_mappings-026,rust_error_mappings,RESULT_RETURN,.binddrift/worktrees/v6.13/rust/kernel/sync/arc.rs,633,"{""line"": 633, ""mapping_type"": ""RESULT_RETURN"", ""nearby_api"": ""UniqueArc<T>::new"", ""nearby_binding_symbol"": null, ""rust_file"": "".binddrift/worktrees/v6.13/rust/kernel/sync/arc.rs"", ""text"": ""pub fn new(value: T, flags: Flags) -> Result<Self, AllocError> {"", ""version_id"": ""v6.13""}",,,,
rust_error_mappings-027,rust_error_mappings,OPTION_RETURN,.binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/mm/virt.rs,136,"{""line"": 136, ""mapping_type"": ""OPTION_RETURN"", ""nearby_api"": ""VmaRef::as_mixedmap_vma"", ""nearby_binding_symbol"": null, ""rust_file"": "".binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/mm/virt.rs"", ""text"": ""pub fn as_mixedmap_vma(&self) -> Option<&VmaMixedMap> {"", ""version_id"": ""HEAD_9207d47f966b""}",,,,
rust_error_mappings-028,rust_error_mappings,RESULT_RETURN,.binddrift/worktrees/v6.18/rust/kernel/bitmap.rs,234,"{""line"": 234, ""mapping_type"": ""RESULT_RETURN"", ""nearby_api"": ""BitmapVec::new"", ""nearby_binding_symbol"": null, ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/bitmap.rs"", ""text"": ""pub fn new(nbits: usize, flags: Flags) -> Result<Self, AllocError> {"", ""version_id"": ""v6.18""}",,,,
rust_error_mappings-029,rust_error_mappings,NONNULL_MAPPING,.binddrift/worktrees/v6.16/rust/kernel/faux.rs,45,"{""line"": 45, ""mapping_type"": ""NONNULL_MAPPING"", ""nearby_api"": ""Registration::new"", ""nearby_binding_symbol"": ""faux_device"", ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/faux.rs"", ""text"": ""Ok(Self(NonNull::new(dev).ok_or(ENODEV)?))"", ""version_id"": ""v6.16""}",,,,
rust_error_mappings-030,rust_error_mappings,TO_RESULT_MAPPING,.binddrift/worktrees/v6.17/rust/kernel/cpufreq.rs,1042,"{""line"": 1042, ""mapping_type"": ""TO_RESULT_MAPPING"", ""nearby_api"": ""Registration<T>::new"", ""nearby_binding_symbol"": ""cpufreq_register_driver"", ""rust_file"": "".binddrift/worktrees/v6.17/rust/kernel/cpufreq.rs"", ""text"": ""to_result(unsafe { bindings::cpufreq_register_driver(drv.get_mut()) })?;"", ""version_id"": ""v6.17""}",,,,
rust_error_mappings-031,rust_error_mappings,RESULT_RETURN,.binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/pci.rs,429,"{""line"": 429, ""mapping_type"": ""RESULT_RETURN"", ""nearby_api"": ""Device::resource_len"", ""nearby_binding_symbol"": ""resource_size_t"", ""rust_file"": "".binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/pci.rs"", ""text"": ""pub fn resource_len(&self, bar: u32) -> Result<bindings::resource_size_t> {"", ""version_id"": ""HEAD_9207d47f966b""}",,,,
rust_error_mappings-032,rust_error_mappings,RESULT_RETURN,.binddrift/worktrees/v6.19/rust/kernel/regulator.rs,251,"{""line"": 251, ""mapping_type"": ""RESULT_RETURN"", ""nearby_api"": ""Regulator<T>::set_voltage"", ""nearby_binding_symbol"": ""regulator_set_voltage"", ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/regulator.rs"", ""text"": ""pub fn set_voltage(&self, min_voltage: Voltage, max_voltage: Voltage) -> Result {"", ""version_id"": ""v6.19""}",,,,
rust_error_mappings-033,rust_error_mappings,RESULT_RETURN,.binddrift/worktrees/v6.17/rust/kernel/cpu.rs,141,"{""line"": 141, ""mapping_type"": ""RESULT_RETURN"", ""nearby_api"": ""from_cpu"", ""nearby_binding_symbol"": ""get_cpu_device"", ""rust_file"": "".binddrift/worktrees/v6.17/rust/kernel/cpu.rs"", ""text"": ""pub unsafe fn from_cpu(cpu: CpuId) -> Result<&'static Device> {"", ""version_id"": ""v6.17""}",,,,
rust_error_mappings-034,rust_error_mappings,TO_RESULT_MAPPING,.binddrift/worktrees/v7.0/rust/kernel/drm/driver.rs,126,"{""line"": 126, ""mapping_type"": ""TO_RESULT_MAPPING"", ""nearby_api"": ""new"", ""nearby_binding_symbol"": ""drm_dev_register"", ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/drm/driver.rs"", ""text"": ""to_result(unsafe { bindings::drm_dev_register(drm.as_raw(), flags) })?;"", ""version_id"": ""v7.0""}",,,,
rust_error_mappings-035,rust_error_mappings,TO_RESULT_MAPPING,.binddrift/worktrees/v6.14/rust/kernel/pci.rs,45,"{""line"": 45, ""mapping_type"": ""TO_RESULT_MAPPING"", ""nearby_api"": null, ""nearby_binding_symbol"": ""__pci_register_driver"", ""rust_file"": "".binddrift/worktrees/v6.14/rust/kernel/pci.rs"", ""text"": ""to_result(unsafe {"", ""version_id"": ""v6.14""}",,,,
rust_error_mappings-036,rust_error_mappings,TO_RESULT_MAPPING,.binddrift/worktrees/v6.9/rust/kernel/net/phy.rs,285,"{""line"": 285, ""mapping_type"": ""TO_RESULT_MAPPING"", ""nearby_api"": ""Device::genphy_update_link"", ""nearby_binding_symbol"": ""genphy_update_link"", ""rust_file"": "".binddrift/worktrees/v6.9/rust/kernel/net/phy.rs"", ""text"": ""to_result(unsafe { bindings::genphy_update_link(phydev) })"", ""version_id"": ""v6.9""}",,,,
rust_error_mappings-037,rust_error_mappings,OPTION_RETURN,.binddrift/worktrees/v6.12/rust/kernel/rbtree.rs,396,"{""line"": 396, ""mapping_type"": ""OPTION_RETURN"", ""nearby_api"": ""RBTree<K, V>::get_mut"", ""nearby_binding_symbol"": null, ""rust_file"": "".binddrift/worktrees/v6.12/rust/kernel/rbtree.rs"", ""text"": ""pub fn get_mut(&mut self, key: &K) -> Option<&mut V> {"", ""version_id"": ""v6.12""}",,,,
rust_error_mappings-038,rust_error_mappings,RESULT_RETURN,.binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/net/phy.rs,228,"{""line"": 228, ""mapping_type"": ""RESULT_RETURN"", ""nearby_api"": ""Device::start_aneg"", ""nearby_binding_symbol"": ""_phy_start_aneg"", ""rust_file"": "".binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/net/phy.rs"", ""text"": ""pub fn start_aneg(&mut self) -> Result {"", ""version_id"": ""HEAD_9207d47f966b""}",,,,
rust_error_mappings-039,rust_error_mappings,IS_ERR_MAPPING,.binddrift/worktrees/v6.18/rust/kernel/error.rs,465,"{""line"": 465, ""mapping_type"": ""IS_ERR_MAPPING"", ""nearby_api"": ""to_result"", ""nearby_binding_symbol"": ""PTR_ERR"", ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/error.rs"", ""text"": ""if unsafe { bindings::IS_ERR(const_ptr) } {"", ""version_id"": ""v6.18""}",,,,
rust_error_mappings-040,rust_error_mappings,NONNULL_MAPPING,.binddrift/worktrees/v6.3/rust/kernel/sync/arc.rs,218,"{""line"": 218, ""mapping_type"": ""NONNULL_MAPPING"", ""nearby_api"": ""from_foreign"", ""nearby_binding_symbol"": null, ""rust_file"": "".binddrift/worktrees/v6.3/rust/kernel/sync/arc.rs"", ""text"": ""unsafe { Self::from_inner(NonNull::new(ptr as _).unwrap()) }"", ""version_id"": ""v6.3""}",,,,
rust_error_mappings-041,rust_error_mappings,NONNULL_MAPPING,.binddrift/worktrees/v6.16/rust/kernel/block/mq/request.rs,148,"{""line"": 148, ""mapping_type"": ""NONNULL_MAPPING"", ""nearby_api"": ""Request<T>::wrapper_ptr"", ""nearby_binding_symbol"": ""blk_mq_rq_to_pdu"", ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/block/mq/request.rs"", ""text"": ""unsafe { NonNull::new_unchecked(wrapper_ptr) }"", ""version_id"": ""v6.16""}",,,,
rust_error_mappings-042,rust_error_mappings,ERR_PTR_MAPPING,.binddrift/worktrees/v6.14/rust/kernel/error.rs,286,"{""line"": 286, ""mapping_type"": ""ERR_PTR_MAPPING"", ""nearby_api"": ""to_result"", ""nearby_binding_symbol"": ""IS_ERR"", ""rust_file"": "".binddrift/worktrees/v6.14/rust/kernel/error.rs"", ""text"": ""pub fn from_err_ptr<T>(ptr: *mut T) -> Result<*mut T> {"", ""version_id"": ""v6.14""}",,,,
rust_error_mappings-043,rust_error_mappings,PTR_ERR_MAPPING,.binddrift/worktrees/v6.11/rust/kernel/error.rs,276,"{""line"": 276, ""mapping_type"": ""PTR_ERR_MAPPING"", ""nearby_api"": ""to_result"", ""nearby_binding_symbol"": ""PTR_ERR"", ""rust_file"": "".binddrift/worktrees/v6.11/rust/kernel/error.rs"", ""text"": ""let err = unsafe { bindings::PTR_ERR(const_ptr) };"", ""version_id"": ""v6.11""}",,,,
rust_error_mappings-044,rust_error_mappings,OPTION_RETURN,.binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/io/register.rs,344,"{""line"": 344, ""mapping_type"": ""OPTION_RETURN"", ""nearby_api"": ""RelativeRegisterArrayLoc<T, B>::try_new"", ""nearby_binding_symbol"": null, ""rust_file"": "".binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/io/register.rs"", ""text"": ""pub fn try_new(idx: usize) -> Option<Self> {"", ""version_id"": ""HEAD_9207d47f966b""}",,,,
rust_error_mappings-045,rust_error_mappings,RESULT_RETURN,.binddrift/worktrees/v6.10/rust/kernel/net/phy.rs,196,"{""line"": 196, ""mapping_type"": ""RESULT_RETURN"", ""nearby_api"": ""Device::write"", ""nearby_binding_symbol"": null, ""rust_file"": "".binddrift/worktrees/v6.10/rust/kernel/net/phy.rs"", ""text"": ""pub fn write(&mut self, regnum: u16, val: u16) -> Result {"", ""version_id"": ""v6.10""}",,,,
rust_error_mappings-046,rust_error_mappings,TO_RESULT_MAPPING,.binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/device/property.rs,540,"{""line"": 540, ""mapping_type"": ""TO_RESULT_MAPPING"", ""nearby_api"": ""read_array_len_from_fwnode_property"", ""nearby_binding_symbol"": null, ""rust_file"": "".binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/device/property.rs"", ""text"": ""to_result(ret)?;"", ""version_id"": ""HEAD_9207d47f966b""}",,,,
rust_error_mappings-047,rust_error_mappings,RESULT_RETURN,.binddrift/worktrees/v6.16/rust/kernel/opp.rs,823,"{""line"": 823, ""mapping_type"": ""RESULT_RETURN"", ""nearby_api"": ""Table::cpufreq_table"", ""nearby_binding_symbol"": null, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/opp.rs"", ""text"": ""pub fn cpufreq_table(&mut self) -> Result<FreqTable> {"", ""version_id"": ""v6.16""}",,,,
rust_error_mappings-048,rust_error_mappings,TO_RESULT_MAPPING,.binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/regulator.rs,108,"{""line"": 108, ""mapping_type"": ""TO_RESULT_MAPPING"", ""nearby_api"": ""devm_enable_optional"", ""nearby_binding_symbol"": ""devm_regulator_get_enable_optional"", ""rust_file"": "".binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/regulator.rs"", ""text"": ""to_result(unsafe {"", ""version_id"": ""HEAD_9207d47f966b""}",,,,
rust_error_mappings-049,rust_error_mappings,RESULT_RETURN,.binddrift/worktrees/v6.12/rust/kernel/page.rs,165,"{""line"": 165, ""mapping_type"": ""RESULT_RETURN"", ""nearby_api"": ""Page::read_raw"", ""nearby_binding_symbol"": null, ""rust_file"": "".binddrift/worktrees/v6.12/rust/kernel/page.rs"", ""text"": ""pub unsafe fn read_raw(&self, dst: *mut u8, offset: usize, len: usize) -> Result {"", ""version_id"": ""v6.12""}",,,,
rust_error_mappings-050,rust_error_mappings,RESULT_RETURN,.binddrift/worktrees/v6.17/rust/kernel/opp.rs,659,"{""line"": 659, ""mapping_type"": ""RESULT_RETURN"", ""nearby_api"": ""Table::from_of"", ""nearby_binding_symbol"": null, ""rust_file"": "".binddrift/worktrees/v6.17/rust/kernel/opp.rs"", ""text"": ""pub fn from_of(dev: &ARef<Device>, index: i32) -> Result<Self> {"", ""version_id"": ""v6.17""}",,,,
rust_lifetime_facts-001,rust_lifetime_facts,AS_PTR,.binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/sync/atomic/predefine.rs,184,"{""evidence_text"": ""let ptr = x.as_ptr();"", ""fact_type"": ""AS_PTR"", ""line"": 184, ""rust_file"": "".binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/sync/atomic/predefine.rs"", ""rust_type"": null, ""uses_bindings"": ""[]"", ""version_id"": ""HEAD_9207d47f966b""}",,,,
rust_lifetime_facts-002,rust_lifetime_facts,FROM_RAW,.binddrift/worktrees/v6.18/rust/kernel/list/arc.rs,363,"{""evidence_text"": ""let arc = unsafe { Arc::from_raw(ptr) };"", ""fact_type"": ""FROM_RAW"", ""line"": 363, ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/list/arc.rs"", ""rust_type"": ""ListArc<T, ID>"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.18""}",,,,
rust_lifetime_facts-003,rust_lifetime_facts,FOREIGN_OWNABLE,.binddrift/worktrees/v6.19/rust/kernel/maple_tree.rs,76,"{""evidence_text"": ""impl<T: ForeignOwnable> MapleTree<T> {"", ""fact_type"": ""FOREIGN_OWNABLE"", ""line"": 76, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/maple_tree.rs"", ""rust_type"": ""MapleTree<T>"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.19""}",,,,
rust_lifetime_facts-004,rust_lifetime_facts,AS_PTR,.binddrift/worktrees/v6.17/rust/kernel/auxiliary.rs,39,"{""evidence_text"": ""(*adrv.get()).id_table = T::ID_TABLE.as_ptr();"", ""fact_type"": ""AS_PTR"", ""line"": 39, ""rust_file"": "".binddrift/worktrees/v6.17/rust/kernel/auxiliary.rs"", ""rust_type"": ""Adapter"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.17""}",,,,
rust_lifetime_facts-005,rust_lifetime_facts,FROM_RAW,.binddrift/worktrees/v6.16/rust/kernel/workqueue.rs,565,"{""evidence_text"": ""Err(unsafe { Arc::from_raw(ptr) })"", ""fact_type"": ""FROM_RAW"", ""line"": 565, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/workqueue.rs"", ""rust_type"": null, ""uses_bindings"": ""[]"", ""version_id"": ""v6.16""}",,,,
rust_lifetime_facts-006,rust_lifetime_facts,IMPL_DROP,.binddrift/worktrees/v6.16/rust/kernel/xarray.rs,154,"{""evidence_text"": ""impl<T: ForeignOwnable> Drop for Guard<'_, T> {"", ""fact_type"": ""IMPL_DROP"", ""line"": 154, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/xarray.rs"", ""rust_type"": ""Guard<'_, T>"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.16""}",,,,
rust_lifetime_facts-007,rust_lifetime_facts,AREF,.binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/block/mq/operations.rs,39,"{""evidence_text"": ""rq: ARef<Request<Self>>,"", ""fact_type"": ""AREF"", ""line"": 39, ""rust_file"": "".binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/block/mq/operations.rs"", ""rust_type"": null, ""uses_bindings"": ""[]"", ""version_id"": ""HEAD_9207d47f966b""}",,,,
rust_lifetime_facts-008,rust_lifetime_facts,AS_PTR,.binddrift/worktrees/v6.11/rust/kernel/firmware.rs,86,"{""evidence_text"": ""self.0.as_ptr()"", ""fact_type"": ""AS_PTR"", ""line"": 86, ""rust_file"": "".binddrift/worktrees/v6.11/rust/kernel/firmware.rs"", ""rust_type"": ""Firmware"", ""uses_bindings"": ""[\""firmware\""]"", ""version_id"": ""v6.11""}",,,,
rust_lifetime_facts-009,rust_lifetime_facts,AS_PTR,.binddrift/worktrees/v6.16/rust/kernel/task.rs,233,"{""evidence_text"": ""Kuid::from_raw(unsafe { bindings::task_euid(self.as_ptr()) })"", ""fact_type"": ""AS_PTR"", ""line"": 233, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/task.rs"", ""rust_type"": ""Task"", ""uses_bindings"": ""[\""task_euid\""]"", ""version_id"": ""v6.16""}",,,,
rust_lifetime_facts-010,rust_lifetime_facts,FOREIGN_OWNABLE,.binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/devres.rs,383,"{""evidence_text"": ""// - `ptr` is a valid pointer the `ForeignOwnable` devres takes ownership of."", ""fact_type"": ""FOREIGN_OWNABLE"", ""line"": 383, ""rust_file"": "".binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/devres.rs"", ""rust_type"": null, ""uses_bindings"": ""[]"", ""version_id"": ""HEAD_9207d47f966b""}",,,,
rust_lifetime_facts-011,rust_lifetime_facts,AS_PTR,.binddrift/worktrees/v7.0/rust/kernel/fs/file.rs,325,"{""evidence_text"": ""let ptr = unsafe { (*self.as_ptr()).f_cred };"", ""fact_type"": ""AS_PTR"", ""line"": 325, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/fs/file.rs"", ""rust_type"": ""LocalFile"", ""uses_bindings"": ""[]"", ""version_id"": ""v7.0""}",,,,
rust_lifetime_facts-012,rust_lifetime_facts,FOREIGN_OWNABLE,.binddrift/worktrees/v6.6/rust/kernel/types.rs,37,"{""evidence_text"": ""/// which a previous matching [`ForeignOwnable::from_foreign`] hasn't been called yet."", ""fact_type"": ""FOREIGN_OWNABLE"", ""line"": 37, ""rust_file"": "".binddrift/worktrees/v6.6/rust/kernel/types.rs"", ""rust_type"": null, ""uses_bindings"": ""[]"", ""version_id"": ""v6.6""}",,,,
rust_lifetime_facts-013,rust_lifetime_facts,AREF,.binddrift/worktrees/v6.15/rust/kernel/block/mq/request.rs,121,"{""evidence_text"": ""pub fn end_ok(this: ARef<Self>) -> Result<(), ARef<Self>> {"", ""fact_type"": ""AREF"", ""line"": 121, ""rust_file"": "".binddrift/worktrees/v6.15/rust/kernel/block/mq/request.rs"", ""rust_type"": ""Request<T>"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.15""}",,,,
rust_lifetime_facts-014,rust_lifetime_facts,AS_PTR,.binddrift/worktrees/v6.14/rust/kernel/task.rs,318,"{""evidence_text"": ""unsafe { bindings::task_tgid_nr_ns(self.as_ptr(), pidns) }"", ""fact_type"": ""AS_PTR"", ""line"": 318, ""rust_file"": "".binddrift/worktrees/v6.14/rust/kernel/task.rs"", ""rust_type"": ""Task"", ""uses_bindings"": ""[\""task_tgid_nr_ns\""]"", ""version_id"": ""v6.14""}",,,,
rust_lifetime_facts-015,rust_lifetime_facts,FROM_RAW,.binddrift/worktrees/v6.9/rust/kernel/net/phy.rs,365,"{""evidence_text"": ""let dev = unsafe { Device::from_raw(phydev) };"", ""fact_type"": ""FROM_RAW"", ""line"": 365, ""rust_file"": "".binddrift/worktrees/v6.9/rust/kernel/net/phy.rs"", ""rust_type"": ""Adapter<T>"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.9""}",,,,
rust_lifetime_facts-016,rust_lifetime_facts,AS_PTR,.binddrift/worktrees/v6.12/rust/kernel/sync/arc.rs,405,"{""evidence_text"": ""unsafe { drop(Box::from_raw(self.ptr.as_ptr())) };"", ""fact_type"": ""AS_PTR"", ""line"": 405, ""rust_file"": "".binddrift/worktrees/v6.12/rust/kernel/sync/arc.rs"", ""rust_type"": ""Arc<T>"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.12""}",,,,
rust_lifetime_facts-017,rust_lifetime_facts,FROM_RAW,.binddrift/worktrees/v6.16/rust/kernel/sync/arc.rs,461,"{""evidence_text"": ""unsafe { drop(KBox::from_raw(self.ptr.as_ptr())) };"", ""fact_type"": ""FROM_RAW"", ""line"": 461, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/sync/arc.rs"", ""rust_type"": ""Arc<T>"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.16""}",,,,
rust_lifetime_facts-018,rust_lifetime_facts,OPAQUE,.binddrift/worktrees/v6.17/rust/kernel/init.rs,21,"{""evidence_text"": ""//! [`Opaque<T>`] field by just delegating to the supplied closure. You can use these in"", ""fact_type"": ""OPAQUE"", ""line"": 21, ""rust_file"": "".binddrift/worktrees/v6.17/rust/kernel/init.rs"", ""rust_type"": null, ""uses_bindings"": ""[]"", ""version_id"": ""v6.17""}",,,,
