sample_id,table,symbol,file,line,extracted_fact,is_correct,corrected_fact,error_type,notes
c_behavior_indicators-076,c_behavior_indicators,kiocb_set_rw_flags,/home/nya/workspace/bind-drift/.binddrift/worktrees/v7.0/include/linux/fs.h,3437,"{""c_symbol"": ""kiocb_set_rw_flags"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v7.0/include/linux/fs.h"", ""evidence_line"": 3437, ""evidence_text"": ""return -EOPNOTSUPP;"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""v7.0""}",,,,
c_behavior_indicators-077,c_behavior_indicators,rust_helper_dma_alloc_attrs,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.15/rust/helpers/dma.c,9,"{""c_symbol"": ""rust_helper_dma_alloc_attrs"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.15/rust/helpers/dma.c"", ""evidence_line"": 9, ""evidence_text"": ""return dma_alloc_attrs(dev, size, dma_handle, flag, attrs);"", ""indicator_type"": ""ALLOC"", ""version_id"": ""v6.15""}",,,,
c_behavior_indicators-078,c_behavior_indicators,rust_helper_IS_ERR,/home/nya/workspace/bind-drift/.binddrift/worktrees/HEAD_9207d47f966b/rust/helpers/err.c,12,"{""c_symbol"": ""rust_helper_IS_ERR"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/HEAD_9207d47f966b/rust/helpers/err.c"", ""evidence_line"": 12, ""evidence_text"": ""return IS_ERR(ptr);"", ""indicator_type"": ""IS_ERR_CHECK"", ""version_id"": ""HEAD_9207d47f966b""}",,,,
c_behavior_indicators-079,c_behavior_indicators,dev_pm_opp_put,/home/nya/workspace/bind-drift/.binddrift/worktrees/HEAD_9207d47f966b/include/linux/pm_opp.h,388,"{""c_symbol"": ""dev_pm_opp_put"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/HEAD_9207d47f966b/include/linux/pm_opp.h"", ""evidence_line"": 388, ""evidence_text"": ""static inline void dev_pm_opp_put(struct dev_pm_opp *opp) {}"", ""indicator_type"": ""REFCOUNT_PUT"", ""version_id"": ""HEAD_9207d47f966b""}",,,,
c_behavior_indicators-080,c_behavior_indicators,devtmpfs_create_node,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.19/drivers/base/base.h,286,"{""c_symbol"": ""devtmpfs_create_node"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.19/drivers/base/base.h"", ""evidence_line"": 286, ""evidence_text"": ""static inline int devtmpfs_create_node(struct device *dev) { return 0; }"", ""indicator_type"": ""ALLOC"", ""version_id"": ""v6.19""}",,,,
c_behavior_indicators-081,c_behavior_indicators,clk_set_phase,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.19/include/linux/clk.h,259,"{""c_symbol"": ""clk_set_phase"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.19/include/linux/clk.h"", ""evidence_line"": 259, ""evidence_text"": ""return -ENOTSUPP;"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""v6.19""}",,,,
c_behavior_indicators-082,c_behavior_indicators,security_socket_getpeersec_dgram,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.18/include/linux/security.h,1816,"{""c_symbol"": ""security_socket_getpeersec_dgram"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.18/include/linux/security.h"", ""evidence_line"": 1816, ""evidence_text"": ""return -ENOPROTOOPT;"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""v6.18""}",,,,
c_behavior_indicators-083,c_behavior_indicators,devm_clk_get_optional_enabled,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.18/include/linux/clk.h,1010,"{""c_symbol"": ""devm_clk_get_optional_enabled"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.18/include/linux/clk.h"", ""evidence_line"": 1010, ""evidence_text"": ""return NULL;"", ""indicator_type"": ""NULL_RETURN"", ""version_id"": ""v6.18""}",,,,
c_behavior_indicators-084,c_behavior_indicators,acpi_dev_uid_to_integer,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.19/include/linux/acpi.h,822,"{""c_symbol"": ""acpi_dev_uid_to_integer"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.19/include/linux/acpi.h"", ""evidence_line"": 822, ""evidence_text"": ""return -ENODEV;"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""v6.19""}",,,,
c_behavior_indicators-085,c_behavior_indicators,pci_find_next_bus,/home/nya/workspace/bind-drift/.binddrift/worktrees/HEAD_9207d47f966b/include/linux/pci.h,2197,"{""c_symbol"": ""pci_find_next_bus"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/HEAD_9207d47f966b/include/linux/pci.h"", ""evidence_line"": 2197, ""evidence_text"": ""{ return NULL; }"", ""indicator_type"": ""NULL_RETURN"", ""version_id"": ""HEAD_9207d47f966b""}",,,,
c_behavior_indicators-086,c_behavior_indicators,pci_get_device,/home/nya/workspace/bind-drift/.binddrift/worktrees/HEAD_9207d47f966b/include/linux/pci.h,2116,"{""c_symbol"": ""pci_get_device"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/HEAD_9207d47f966b/include/linux/pci.h"", ""evidence_line"": 2116, ""evidence_text"": ""{ return NULL; }"", ""indicator_type"": ""NULL_RETURN"", ""version_id"": ""HEAD_9207d47f966b""}",,,,
c_behavior_indicators-087,c_behavior_indicators,dma_get_sgtable_attrs,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.18/include/linux/dma-mapping.h,260,"{""c_symbol"": ""dma_get_sgtable_attrs"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.18/include/linux/dma-mapping.h"", ""evidence_line"": 260, ""evidence_text"": ""return -ENXIO;"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""v6.18""}",,,,
c_behavior_indicators-088,c_behavior_indicators,errname,/home/nya/workspace/bind-drift/.binddrift/worktrees/HEAD_9207d47f966b/include/linux/errname.h,12,"{""c_symbol"": ""errname"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/HEAD_9207d47f966b/include/linux/errname.h"", ""evidence_line"": 12, ""evidence_text"": ""return NULL;"", ""indicator_type"": ""NULL_RETURN"", ""version_id"": ""HEAD_9207d47f966b""}",,,,
c_behavior_indicators-089,c_behavior_indicators,regulator_get,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.17/include/linux/regulator/consumer.h,305,"{""c_symbol"": ""regulator_get"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.17/include/linux/regulator/consumer.h"", ""evidence_line"": 305, ""evidence_text"": ""return NULL;"", ""indicator_type"": ""NULL_RETURN"", ""version_id"": ""v6.17""}",,,,
c_behavior_indicators-090,c_behavior_indicators,pci_get_base_class,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.16/include/linux/pci.h,2036,"{""c_symbol"": ""pci_get_base_class"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.16/include/linux/pci.h"", ""evidence_line"": 2036, ""evidence_text"": ""{ return NULL; }"", ""indicator_type"": ""NULL_RETURN"", ""version_id"": ""v6.16""}",,,,
c_behavior_indicators-091,c_behavior_indicators,firmware_request_nowarn,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.11/include/linux/firmware.h,142,"{""c_symbol"": ""firmware_request_nowarn"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.11/include/linux/firmware.h"", ""evidence_line"": 142, ""evidence_text"": ""return -EINVAL;"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""v6.11""}",,,,
c_behavior_indicators-092,c_behavior_indicators,firmware_request_nowarn,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.16/include/linux/firmware.h,142,"{""c_symbol"": ""firmware_request_nowarn"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.16/include/linux/firmware.h"", ""evidence_line"": 142, ""evidence_text"": ""return -EINVAL;"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""v6.16""}",,,,
c_behavior_indicators-093,c_behavior_indicators,debugfs_create_xul,/home/nya/workspace/bind-drift/.binddrift/worktrees/v7.0/include/linux/debugfs.h,491,"{""c_symbol"": ""debugfs_create_xul"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v7.0/include/linux/debugfs.h"", ""evidence_line"": 491, ""evidence_text"": ""debugfs_create_x32(name, mode, parent, (u32 *)value);"", ""indicator_type"": ""ALLOC"", ""version_id"": ""v7.0""}",,,,
c_behavior_indicators-094,c_behavior_indicators,dev_pm_opp_add_dynamic,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.19/include/linux/pm_opp.h,393,"{""c_symbol"": ""dev_pm_opp_add_dynamic"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.19/include/linux/pm_opp.h"", ""evidence_line"": 393, ""evidence_text"": ""return -EOPNOTSUPP;"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""v6.19""}",,,,
c_behavior_indicators-095,c_behavior_indicators,regulator_sync_voltage,/home/nya/workspace/bind-drift/.binddrift/worktrees/HEAD_9207d47f966b/include/linux/regulator/consumer.h,509,"{""c_symbol"": ""regulator_sync_voltage"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/HEAD_9207d47f966b/include/linux/regulator/consumer.h"", ""evidence_line"": 509, ""evidence_text"": ""return -EINVAL;"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""HEAD_9207d47f966b""}",,,,
c_behavior_indicators-096,c_behavior_indicators,pci_msix_vec_count,/home/nya/workspace/bind-drift/.binddrift/worktrees/v7.0/include/linux/pci.h,1779,"{""c_symbol"": ""pci_msix_vec_count"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v7.0/include/linux/pci.h"", ""evidence_line"": 1779, ""evidence_text"": ""static inline int pci_msix_vec_count(struct pci_dev *dev) { return -ENOSYS; }"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""v7.0""}",,,,
c_behavior_indicators-097,c_behavior_indicators,security_inode_copy_up_xattr,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.16/include/linux/security.h,1110,"{""c_symbol"": ""security_inode_copy_up_xattr"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.16/include/linux/security.h"", ""evidence_line"": 1110, ""evidence_text"": ""return -EOPNOTSUPP;"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""v6.16""}",,,,
c_behavior_indicators-098,c_behavior_indicators,clk_get_sys,/home/nya/workspace/bind-drift/.binddrift/worktrees/HEAD_9207d47f966b/include/linux/clk.h,1159,"{""c_symbol"": ""clk_get_sys"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/HEAD_9207d47f966b/include/linux/clk.h"", ""evidence_line"": 1159, ""evidence_text"": ""return NULL;"", ""indicator_type"": ""NULL_RETURN"", ""version_id"": ""HEAD_9207d47f966b""}",,,,
c_behavior_indicators-099,c_behavior_indicators,devm_fwnode_pwm_get,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.19/include/linux/pwm.h,616,"{""c_symbol"": ""devm_fwnode_pwm_get"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.19/include/linux/pwm.h"", ""evidence_line"": 616, ""evidence_text"": ""return ERR_PTR(-ENODEV);"", ""indicator_type"": ""ERR_PTR_RETURN"", ""version_id"": ""v6.19""}",,,,
c_behavior_indicators-100,c_behavior_indicators,sched_core_free,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.11/include/linux/sched.h,2161,"{""c_symbol"": ""sched_core_free"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.11/include/linux/sched.h"", ""evidence_line"": 2161, ""evidence_text"": ""static inline void sched_core_free(struct task_struct *tsk) { }"", ""indicator_type"": ""FREE"", ""version_id"": ""v6.11""}",,,,
rust_error_mappings-001,rust_error_mappings,ERR_PTR_MAPPING,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.19/rust/kernel/clk.rs,313,"{""line"": 313, ""mapping_type"": ""ERR_PTR_MAPPING"", ""nearby_api"": ""OptionalClk::get"", ""nearby_binding_symbol"": ""clk_get_optional"", ""rust_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.19/rust/kernel/clk.rs"", ""text"": ""Ok(Self(Clk(from_err_ptr(unsafe {"", ""version_id"": ""v6.19""}",,,,
rust_error_mappings-002,rust_error_mappings,RESULT_RETURN,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.19/rust/kernel/uaccess.rs,467,"{""line"": 467, ""mapping_type"": ""RESULT_RETURN"", ""nearby_api"": ""UserSliceWriter::write_slice"", ""nearby_binding_symbol"": null, ""rust_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.19/rust/kernel/uaccess.rs"", ""text"": ""pub fn write_slice(&mut self, data: &[u8]) -> Result {"", ""version_id"": ""v6.19""}",,,,
rust_error_mappings-003,rust_error_mappings,OPTION_RETURN,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.16/rust/kernel/device.rs,72,"{""line"": 72, ""mapping_type"": ""OPTION_RETURN"", ""nearby_api"": ""Device<Ctx>::parent"", ""nearby_binding_symbol"": null, ""rust_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.16/rust/kernel/device.rs"", ""text"": ""pub(crate) fn parent(&self) -> Option<&Self> {"", ""version_id"": ""v6.16""}",,,,
rust_error_mappings-004,rust_error_mappings,RESULT_RETURN,/home/nya/workspace/bind-drift/.binddrift/worktrees/v7.0/rust/kernel/security.rs,43,"{""line"": 43, ""mapping_type"": ""RESULT_RETURN"", ""nearby_api"": ""binder_transfer_file"", ""nearby_binding_symbol"": ""security_binder_transfer_file"", ""rust_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v7.0/rust/kernel/security.rs"", ""text"": ""pub fn binder_transfer_file(from: &Credential, to: &Credential, file: &File) -> Result {"", ""version_id"": ""v7.0""}",,,,
rust_error_mappings-005,rust_error_mappings,OPTION_RETURN,/home/nya/workspace/bind-drift/.binddrift/worktrees/v7.0/rust/kernel/list.rs,553,"{""line"": 553, ""mapping_type"": ""OPTION_RETURN"", ""nearby_api"": ""List<T, ID>::pop_back"", ""nearby_binding_symbol"": null, ""rust_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v7.0/rust/kernel/list.rs"", ""text"": ""pub fn pop_back(&mut self) -> Option<ListArc<T, ID>> {"", ""version_id"": ""v7.0""}",,,,
rust_error_mappings-006,rust_error_mappings,RESULT_RETURN,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.11/rust/kernel/firmware.rs,81,"{""line"": 81, ""mapping_type"": ""RESULT_RETURN"", ""nearby_api"": ""Firmware::request_nowarn"", ""nearby_binding_symbol"": ""firmware"", ""rust_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.11/rust/kernel/firmware.rs"", ""text"": ""pub fn request_nowarn(name: &CStr, dev: &Device) -> Result<Self> {"", ""version_id"": ""v6.11""}",,,,
rust_error_mappings-007,rust_error_mappings,RESULT_RETURN,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.14/rust/kernel/str.rs,355,"{""line"": 355, ""mapping_type"": ""RESULT_RETURN"", ""nearby_api"": ""CStr::to_ascii_lowercase"", ""nearby_binding_symbol"": null, ""rust_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.14/rust/kernel/str.rs"", ""text"": ""pub fn to_ascii_lowercase(&self) -> Result<CString, AllocError> {"", ""version_id"": ""v6.14""}",,,,
rust_error_mappings-008,rust_error_mappings,PTR_ERR_MAPPING,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.15/rust/kernel/error.rs,414,"{""line"": 414, ""mapping_type"": ""PTR_ERR_MAPPING"", ""nearby_api"": ""to_result"", ""nearby_binding_symbol"": ""PTR_ERR"", ""rust_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.15/rust/kernel/error.rs"", ""text"": ""let err = unsafe { bindings::PTR_ERR(const_ptr) };"", ""version_id"": ""v6.15""}",,,,
rust_error_mappings-009,rust_error_mappings,TO_RESULT_MAPPING,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.15/rust/kernel/net/phy/reg.rs,122,"{""line"": 122, ""mapping_type"": ""TO_RESULT_MAPPING"", ""nearby_api"": ""write"", ""nearby_binding_symbol"": ""mdiobus_write"", ""rust_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.15/rust/kernel/net/phy/reg.rs"", ""text"": ""to_result(unsafe {"", ""version_id"": ""v6.15""}",,,,
rust_error_mappings-010,rust_error_mappings,NONNULL_MAPPING,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.16/rust/kernel/time/hrtimer/pin_mut.rs,62,"{""line"": 62, ""mapping_type"": ""NONNULL_MAPPING"", ""nearby_api"": ""start"", ""nearby_binding_symbol"": null, ""rust_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.16/rust/kernel/time/hrtimer/pin_mut.rs"", ""text"": ""let self_ptr = unsafe { NonNull::new_unchecked(self.as_mut().get_unchecked_mut()) };"", ""version_id"": ""v6.16""}",,,,
rust_error_mappings-011,rust_error_mappings,NONNULL_MAPPING,/home/nya/workspace/bind-drift/.binddrift/worktrees/v7.0/rust/kernel/rbtree.rs,463,"{""line"": 463, ""mapping_type"": ""NONNULL_MAPPING"", ""nearby_api"": ""RBTree<K, V>::cursor_lower_bound_mut"", ""nearby_binding_symbol"": null, ""rust_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v7.0/rust/kernel/rbtree.rs"", ""text"": ""NonNull::new(best.as_ptr()).map(|current| {"", ""version_id"": ""v7.0""}",,,,
rust_error_mappings-012,rust_error_mappings,OPTION_RETURN,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.18/rust/kernel/platform.rs,280,"{""line"": 280, ""mapping_type"": ""OPTION_RETURN"", ""nearby_api"": ""Device<Bound>::io_request_by_name"", ""nearby_binding_symbol"": null, ""rust_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.18/rust/kernel/platform.rs"", ""text"": ""pub fn io_request_by_name(&self, name: &CStr) -> Option<IoRequest<'_>> {"", ""version_id"": ""v6.18""}",,,,
rust_error_mappings-013,rust_error_mappings,TO_RESULT_MAPPING,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.17/rust/kernel/security.rs,11,"{""line"": 11, ""mapping_type"": ""TO_RESULT_MAPPING"", ""nearby_api"": null, ""nearby_binding_symbol"": null, ""rust_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.17/rust/kernel/security.rs"", ""text"": ""error::{to_result, Result},"", ""version_id"": ""v6.17""}",,,,
rust_error_mappings-014,rust_error_mappings,OPTION_RETURN,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.17/rust/kernel/rbtree.rs,815,"{""line"": 815, ""mapping_type"": ""OPTION_RETURN"", ""nearby_api"": ""Cursor<'a, K, V>::move_prev"", ""nearby_binding_symbol"": null, ""rust_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.17/rust/kernel/rbtree.rs"", ""text"": ""pub fn move_prev(self) -> Option<Self> {"", ""version_id"": ""v6.17""}",,,,
rust_error_mappings-015,rust_error_mappings,OPTION_RETURN,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.19/rust/kernel/mm.rs,141,"{""line"": 141, ""mapping_type"": ""OPTION_RETURN"", ""nearby_api"": ""Mm::mmget_not_zero"", ""nearby_binding_symbol"": ""mmget_not_zero"", ""rust_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.19/rust/kernel/mm.rs"", ""text"": ""pub fn mmget_not_zero(&self) -> Option<ARef<MmWithUser>> {"", ""version_id"": ""v6.19""}",,,,
rust_error_mappings-016,rust_error_mappings,RESULT_RETURN,/home/nya/workspace/bind-drift/.binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/clk.rs,144,"{""line"": 144, ""mapping_type"": ""RESULT_RETURN"", ""nearby_api"": ""Clk::get"", ""nearby_binding_symbol"": null, ""rust_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/clk.rs"", ""text"": ""pub fn get(dev: &Device, name: Option<&CStr>) -> Result<Self> {"", ""version_id"": ""HEAD_9207d47f966b""}",,,,
rust_error_mappings-017,rust_error_mappings,OPTION_RETURN,/home/nya/workspace/bind-drift/.binddrift/worktrees/v7.0/rust/kernel/rbtree.rs,331,"{""line"": 331, ""mapping_type"": ""OPTION_RETURN"", ""nearby_api"": ""RBTree<K, V>::insert"", ""nearby_binding_symbol"": null, ""rust_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v7.0/rust/kernel/rbtree.rs"", ""text"": ""pub fn insert(&mut self, node: RBTreeNode<K, V>) -> Option<RBTreeNode<K, V>> {"", ""version_id"": ""v7.0""}",,,,
