sample_id,extractor_name,version,file,line,symbol,extracted_fact,raw_context,reviewer1_label,reviewer2_label,adjudicated_label,error_category,notes
rust_lifetime_facts-043,rust_lifetime_facts,HEAD_6d35786de281,.binddrift/worktrees/HEAD_6d35786de281/rust/kernel/io/resource.rs,47,IMPL_DROP,"{""evidence_text"": ""impl Drop for Region {"", ""fact_type"": ""IMPL_DROP"", ""line"": 47, ""rust_file"": "".binddrift/worktrees/HEAD_6d35786de281/rust/kernel/io/resource.rs"", ""rust_type"": ""Region"", ""uses_bindings"": ""[]"", ""version_id"": ""HEAD_6d35786de281""}",impl Drop for Region {,CORRECT,CORRECT,CORRECT,,imported split review true label
rust_lifetime_facts-044,rust_lifetime_facts,v6.18,.binddrift/worktrees/v6.18/rust/kernel/cpufreq.rs,312,FROM_RAW,"{""evidence_text"": ""unsafe { Self::Target::from_raw(self.as_raw()) }"", ""fact_type"": ""FROM_RAW"", ""line"": 312, ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/cpufreq.rs"", ""rust_type"": ""TableBox"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.18""}",unsafe { Self::Target::from_raw(self.as_raw()) },CORRECT,CORRECT,CORRECT,,imported split review true label
rust_lifetime_facts-045,rust_lifetime_facts,v6.16,.binddrift/worktrees/v6.16/rust/kernel/opp.rs,367,AREF,"{""evidence_text"": ""required_dev: Option<(ARef<Device>, u32)>,"", ""fact_type"": ""AREF"", ""line"": 367, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/opp.rs"", ""rust_type"": ""Config"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.16""}","required_dev: Option<(ARef<Device>, u32)>,",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_lifetime_facts-046,rust_lifetime_facts,v6.19,.binddrift/worktrees/v6.19/rust/kernel/revocable.rs,70,OPAQUE,"{""evidence_text"": ""data: Opaque<T>,"", ""fact_type"": ""OPAQUE"", ""line"": 70, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/revocable.rs"", ""rust_type"": ""Revocable"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.19""}","data: Opaque<T>,",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_lifetime_facts-047,rust_lifetime_facts,v6.19,.binddrift/worktrees/v6.19/rust/kernel/devres.rs,17,FOREIGN_OWNABLE,"{""evidence_text"": ""types::{ForeignOwnable, Opaque, ScopeGuard},"", ""fact_type"": ""FOREIGN_OWNABLE"", ""line"": 17, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/devres.rs"", ""rust_type"": null, ""uses_bindings"": ""[]"", ""version_id"": ""v6.19""}","types::{ForeignOwnable, Opaque, ScopeGuard},",INCORRECT,INCORRECT,INCORRECT,PARSE_ERROR,ForeignOwnable appears only in a use import line
rust_lifetime_facts-048,rust_lifetime_facts,v6.18,.binddrift/worktrees/v6.18/rust/kernel/pid_namespace.rs,26,AS_PTR,"{""evidence_text"": ""pub fn as_ptr(&self) -> *mut bindings::pid_namespace {"", ""fact_type"": ""AS_PTR"", ""line"": 26, ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/pid_namespace.rs"", ""rust_type"": ""PidNamespace"", ""uses_bindings"": ""[\""pid_namespace\""]"", ""version_id"": ""v6.18""}",pub fn as_ptr(&self) -> *mut bindings::pid_namespace {,CORRECT,CORRECT,CORRECT,,imported split review true label
rust_lifetime_facts-049,rust_lifetime_facts,v6.18,.binddrift/worktrees/v6.18/rust/kernel/xarray.rs,87,FOREIGN_OWNABLE,"{""evidence_text"": ""impl<T: ForeignOwnable> XArray<T> {"", ""fact_type"": ""FOREIGN_OWNABLE"", ""line"": 87, ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/xarray.rs"", ""rust_type"": ""XArray<T>"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.18""}",impl<T: ForeignOwnable> XArray<T> {,CORRECT,CORRECT,CORRECT,,imported split review true label
rust_lifetime_facts-050,rust_lifetime_facts,v6.19,.binddrift/worktrees/v6.19/rust/kernel/alloc/kbox.rs,231,INTO_RAW,"{""evidence_text"": ""let raw = Self::into_raw(self);"", ""fact_type"": ""INTO_RAW"", ""line"": 231, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/alloc/kbox.rs"", ""rust_type"": ""Box<MaybeUninit<T>, A>"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.19""}",let raw = Self::into_raw(self);,CORRECT,CORRECT,CORRECT,,imported split review true label
rust_lifetime_facts-051,rust_lifetime_facts,v6.19,.binddrift/worktrees/v6.19/rust/kernel/rbtree.rs,840,AS_PTR,"{""evidence_text"": ""let this = unsafe { container_of!(node.as_ptr(), Node<K, V>, links) };"", ""fact_type"": ""AS_PTR"", ""line"": 840, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/rbtree.rs"", ""rust_type"": ""Cursor<'a, K, V>"", ""uses_bindings"": ""[\""rb_node\""]"", ""version_id"": ""v6.19""}","let this = unsafe { container_of!(node.as_ptr(), Node<K, V>, links) };",CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_lifetime_facts-052,rust_lifetime_facts,v6.17,.binddrift/worktrees/v6.17/rust/kernel/workqueue.rs,893,INTO_RAW,"{""evidence_text"": ""// SAFETY: This computes the pointer that `__enqueue` got from `Arc::into_raw`."", ""fact_type"": ""INTO_RAW"", ""line"": 893, ""rust_file"": "".binddrift/worktrees/v6.17/rust/kernel/workqueue.rs"", ""rust_type"": null, ""uses_bindings"": ""[\""work_struct\""]"", ""version_id"": ""v6.17""}",// SAFETY: This computes the pointer that `__enqueue` got from `Arc::into_raw`.,CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_lifetime_facts-053,rust_lifetime_facts,v6.19,.binddrift/worktrees/v6.19/rust/kernel/alloc/kvec.rs,890,AS_PTR,"{""evidence_text"": ""// SAFETY: The memory behind `self.as_ptr()` is guaranteed to contain `self.len`"", ""fact_type"": ""AS_PTR"", ""line"": 890, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/alloc/kvec.rs"", ""rust_type"": ""Vec<T, A>"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.19""}",// SAFETY: The memory behind `self.as_ptr()` is guaranteed to contain `self.len`,CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_lifetime_facts-054,rust_lifetime_facts,v6.11,.binddrift/worktrees/v6.11/rust/kernel/sync/arc.rs,266,INTO_RAW,"{""evidence_text"": ""/// must not be called more than once for each previous call to [`Arc::into_raw`]."", ""fact_type"": ""INTO_RAW"", ""line"": 266, ""rust_file"": "".binddrift/worktrees/v6.11/rust/kernel/sync/arc.rs"", ""rust_type"": ""Arc<T>"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.11""}",/// must not be called more than once for each previous call to [`Arc::into_raw`].,CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_lifetime_facts-055,rust_lifetime_facts,v6.6,.binddrift/worktrees/v6.6/rust/kernel/sync/lock.rs,81,OPAQUE,"{""evidence_text"": ""state: Opaque<B::State>,"", ""fact_type"": ""OPAQUE"", ""line"": 81, ""rust_file"": "".binddrift/worktrees/v6.6/rust/kernel/sync/lock.rs"", ""rust_type"": ""Lock"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.6""}","state: Opaque<B::State>,",CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_lifetime_facts-056,rust_lifetime_facts,v6.17,.binddrift/worktrees/v6.17/rust/kernel/configfs.rs,155,OPAQUE,"{""evidence_text"": ""|place: &mut Opaque<bindings::configfs_subsystem>| {"", ""fact_type"": ""OPAQUE"", ""line"": 155, ""rust_file"": "".binddrift/worktrees/v6.17/rust/kernel/configfs.rs"", ""rust_type"": ""Subsystem<Data>"", ""uses_bindings"": ""[\""config_group_init_type_name\"", \""configfs_subsystem\""]"", ""version_id"": ""v6.17""}",|place: &mut Opaque<bindings::configfs_subsystem>| {,CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_lifetime_facts-057,rust_lifetime_facts,v6.13,.binddrift/worktrees/v6.13/rust/kernel/task.rs,311,AS_PTR,"{""evidence_text"": ""Some(pidns) => pidns.as_ptr(),"", ""fact_type"": ""AS_PTR"", ""line"": 311, ""rust_file"": "".binddrift/worktrees/v6.13/rust/kernel/task.rs"", ""rust_type"": ""Task"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.13""}","Some(pidns) => pidns.as_ptr(),",CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_lifetime_facts-058,rust_lifetime_facts,v6.19,.binddrift/worktrees/v6.19/rust/kernel/scatterlist.rs,349,AS_PTR,"{""evidence_text"": ""page_vec.push(page.as_ptr(), flags)?;"", ""fact_type"": ""AS_PTR"", ""line"": 349, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/scatterlist.rs"", ""rust_type"": ""Owned<P>"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.19""}","page_vec.push(page.as_ptr(), flags)?;",CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_lifetime_facts-059,rust_lifetime_facts,v6.19,.binddrift/worktrees/v6.19/rust/kernel/list/arc.rs,357,FROM_RAW,"{""evidence_text"": ""/// * `ptr` must satisfy the safety requirements of [`Arc::from_raw`]."", ""fact_type"": ""FROM_RAW"", ""line"": 357, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/list/arc.rs"", ""rust_type"": ""ListArc<T, ID>"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.19""}",/// * `ptr` must satisfy the safety requirements of [`Arc::from_raw`].,CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_lifetime_facts-060,rust_lifetime_facts,v6.17,.binddrift/worktrees/v6.17/rust/kernel/sync/arc.rs,280,INTO_RAW,"{""evidence_text"": ""/// Recreates an [`Arc`] instance previously deconstructed via [`Arc::into_raw`]."", ""fact_type"": ""INTO_RAW"", ""line"": 280, ""rust_file"": "".binddrift/worktrees/v6.17/rust/kernel/sync/arc.rs"", ""rust_type"": ""Arc<T>"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.17""}",/// Recreates an [`Arc`] instance previously deconstructed via [`Arc::into_raw`].,CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_lifetime_facts-061,rust_lifetime_facts,v6.18,.binddrift/worktrees/v6.18/rust/kernel/task.rs,258,FROM_RAW,"{""evidence_text"": ""Some(unsafe { ARef::from_raw(ptr::NonNull::new_unchecked(ptr.cast::<PidNamespace>())) })"", ""fact_type"": ""FROM_RAW"", ""line"": 258, ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/task.rs"", ""rust_type"": ""Task"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.18""}",Some(unsafe { ARef::from_raw(ptr::NonNull::new_unchecked(ptr.cast::<PidNamespace>())) }),CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_lifetime_facts-062,rust_lifetime_facts,v6.18,.binddrift/worktrees/v6.18/rust/kernel/xarray.rs,180,FOREIGN_OWNABLE,"{""evidence_text"": ""impl<'a, T: ForeignOwnable> Guard<'a, T> {"", ""fact_type"": ""FOREIGN_OWNABLE"", ""line"": 180, ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/xarray.rs"", ""rust_type"": ""Guard<'a, T>"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.18""}","impl<'a, T: ForeignOwnable> Guard<'a, T> {",CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_lifetime_facts-063,rust_lifetime_facts,v6.5,.binddrift/worktrees/v6.5/rust/kernel/sync/arc.rs,133,OPAQUE,"{""evidence_text"": ""refcount: Opaque<bindings::refcount_t>,"", ""fact_type"": ""OPAQUE"", ""line"": 133, ""rust_file"": "".binddrift/worktrees/v6.5/rust/kernel/sync/arc.rs"", ""rust_type"": null, ""uses_bindings"": ""[\""refcount_t\""]"", ""version_id"": ""v6.5""}","refcount: Opaque<bindings::refcount_t>,",CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_lifetime_facts-064,rust_lifetime_facts,v6.19,.binddrift/worktrees/v6.19/rust/kernel/configfs.rs,161,AS_PTR,"{""evidence_text"": ""item_type.as_ptr(),"", ""fact_type"": ""AS_PTR"", ""line"": 161, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/configfs.rs"", ""rust_type"": ""Subsystem<Data>"", ""uses_bindings"": ""[\""config_group_init_type_name\""]"", ""version_id"": ""v6.19""}","item_type.as_ptr(),",CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_lifetime_facts-065,rust_lifetime_facts,v6.16,.binddrift/worktrees/v6.16/rust/kernel/opp.rs,471,AS_PTR,"{""evidence_text"": "".map_or((ptr::null(), 0), |hw| (hw.as_ptr(), hw.len() as u32));"", ""fact_type"": ""AS_PTR"", ""line"": 471, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/opp.rs"", ""rust_type"": ""Config<T>"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.16""}",".map_or((ptr::null(), 0), |hw| (hw.as_ptr(), hw.len() as u32));",CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_lifetime_facts-066,rust_lifetime_facts,HEAD_6d35786de281,.binddrift/worktrees/HEAD_6d35786de281/rust/kernel/time/hrtimer/pin.rs,111,FROM_RAW,"{""evidence_text"": ""let context = unsafe { HrTimerCallbackContext::from_raw(timer_ptr) };"", ""fact_type"": ""FROM_RAW"", ""line"": 111, ""rust_file"": "".binddrift/worktrees/HEAD_6d35786de281/rust/kernel/time/hrtimer/pin.rs"", ""rust_type"": ""Pin<&'a T>"", ""uses_bindings"": ""[]"", ""version_id"": ""HEAD_6d35786de281""}",let context = unsafe { HrTimerCallbackContext::from_raw(timer_ptr) };,CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_lifetime_facts-067,rust_lifetime_facts,v6.14,.binddrift/worktrees/v6.14/rust/kernel/miscdevice.rs,255,FROM_RAW,"{""evidence_text"": ""T::release(ptr, unsafe { File::from_raw_file(file) });"", ""fact_type"": ""FROM_RAW"", ""line"": 255, ""rust_file"": "".binddrift/worktrees/v6.14/rust/kernel/miscdevice.rs"", ""rust_type"": null, ""uses_bindings"": ""[]"", ""version_id"": ""v6.14""}","T::release(ptr, unsafe { File::from_raw_file(file) });",CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_lifetime_facts-068,rust_lifetime_facts,v7.0,.binddrift/worktrees/v7.0/rust/kernel/device/property.rs,221,AREF,"{""evidence_text"": ""let mut prev: Option<ARef<FwNode>> = None;"", ""fact_type"": ""AREF"", ""line"": 221, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/device/property.rs"", ""rust_type"": ""FwNode"", ""uses_bindings"": ""[]"", ""version_id"": ""v7.0""}",let mut prev: Option<ARef<FwNode>> = None;,CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_lifetime_facts-069,rust_lifetime_facts,v6.16,.binddrift/worktrees/v6.16/rust/kernel/mm.rs,48,OPAQUE,"{""evidence_text"": ""mm: Opaque<bindings::mm_struct>,"", ""fact_type"": ""OPAQUE"", ""line"": 48, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/mm.rs"", ""rust_type"": ""Mm"", ""uses_bindings"": ""[\""mm_struct\""]"", ""version_id"": ""v6.16""}","mm: Opaque<bindings::mm_struct>,",CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_lifetime_facts-070,rust_lifetime_facts,v6.5,.binddrift/worktrees/v6.5/rust/kernel/types.rs,259,AREF,"{""evidence_text"": ""/// [`ARef<T>`]."", ""fact_type"": ""AREF"", ""line"": 259, ""rust_file"": "".binddrift/worktrees/v6.5/rust/kernel/types.rs"", ""rust_type"": null, ""uses_bindings"": ""[]"", ""version_id"": ""v6.5""}",/// [`ARef<T>`].,CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_lifetime_facts-071,rust_lifetime_facts,HEAD_6d35786de281,.binddrift/worktrees/HEAD_6d35786de281/rust/kernel/fs/file.rs,170,AREF,"{""evidence_text"": ""/// * The Rust borrow-checker normally ensures this by enforcing that the `ARef<File>` from which"", ""fact_type"": ""AREF"", ""line"": 170, ""rust_file"": "".binddrift/worktrees/HEAD_6d35786de281/rust/kernel/fs/file.rs"", ""rust_type"": null, ""uses_bindings"": ""[]"", ""version_id"": ""HEAD_6d35786de281""}",/// * The Rust borrow-checker normally ensures this by enforcing that the `ARef<File>` from which,CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_lifetime_facts-072,rust_lifetime_facts,v6.13,.binddrift/worktrees/v6.13/rust/kernel/sync/arc.rs,373,IMPL_CLONE,"{""evidence_text"": ""impl<T: ?Sized> Clone for Arc<T> {"", ""fact_type"": ""IMPL_CLONE"", ""line"": 373, ""rust_file"": "".binddrift/worktrees/v6.13/rust/kernel/sync/arc.rs"", ""rust_type"": ""Arc<T>"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.13""}",impl<T: ?Sized> Clone for Arc<T> {,CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_lifetime_facts-073,rust_lifetime_facts,v6.16,.binddrift/worktrees/v6.16/rust/kernel/opp.rs,1009,AREF,"{""evidence_text"": ""/// `dev_pm_opp_get` function and decremented by `dev_pm_opp_put`. The Rust type `ARef<OPP>`"", ""fact_type"": ""AREF"", ""line"": 1009, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/opp.rs"", ""rust_type"": null, ""uses_bindings"": ""[]"", ""version_id"": ""v6.16""}",/// `dev_pm_opp_get` function and decremented by `dev_pm_opp_put`. The Rust type `ARef<OPP>`,CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_lifetime_facts-074,rust_lifetime_facts,v6.18,.binddrift/worktrees/v6.18/rust/kernel/miscdevice.rs,101,FROM_RAW,"{""evidence_text"": ""unsafe { Device::from_raw((*self.as_raw()).this_device) }"", ""fact_type"": ""FROM_RAW"", ""line"": 101, ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/miscdevice.rs"", ""rust_type"": ""MiscDeviceRegistration<T>"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.18""}",unsafe { Device::from_raw((*self.as_raw()).this_device) },CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_lifetime_facts-075,rust_lifetime_facts,v6.15,.binddrift/worktrees/v6.15/rust/kernel/types.rs,535,AREF,"{""evidence_text"": ""impl<T: AlwaysRefCounted> Drop for ARef<T> {"", ""fact_type"": ""AREF"", ""line"": 535, ""rust_file"": "".binddrift/worktrees/v6.15/rust/kernel/types.rs"", ""rust_type"": ""ARef<T>"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.15""}",impl<T: AlwaysRefCounted> Drop for ARef<T> {,CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
promoted_warning_evidence-001,promoted_warning_evidence,v6.16,.binddrift/worktrees/v6.16/rust/kernel/error.rs,411,PTR_ERR,"{""c_evidence_level"": ""c_source_diff"", ""evidence_location"": {""file"": "".binddrift/worktrees/v6.16/rust/kernel/error.rs"", ""line"": ""411"", ""source"": ""evidence""}, ""pair_id"": ""latest-p015-v6.15-to-v6.16"", ""promotion_reasons"": [""direct_binding_use"", ""exposes_safe_api"", ""has_safety_comment"", ""has_error_mapping"", ""oracle_hit""], ""rust_impact_level"": ""oracle_confirmed"", ""type"": ""SignatureDrift"", ""warning_id"": ""W-000006"", ""warning_uid"": ""5ec7e735433ea17d474dbc803baf4b16cb67fbddd317ec06ceaf246b4b06e33e""}","{""c_side"": {""new"": {""params"": [""opp""], ""return_type"": ""return""}, ""new_version"": ""v6.16"", ""old"": {""params"": [""ptr""], ""return_type"": ""return""}, ""old_version"": ""v6.15"", ""symbol"": ""PTR_ERR""}, ""rust_side_keys"": [""error_mappings"", ""exposure"", ""oracle_hits"", ""safe_apis"", ""safety_comments"", ""uses""]}",CORRECT,CORRECT,CORRECT,,strict audit evidence-chain sample selected for concrete Rust/C reachability
promoted_warning_evidence-002,promoted_warning_evidence,v6.11,.binddrift/worktrees/v6.11/rust/kernel/error.rs,135,ERR_PTR,"{""c_evidence_level"": ""c_source_diff"", ""evidence_location"": {""file"": "".binddrift/worktrees/v6.11/rust/kernel/error.rs"", ""line"": ""135"", ""source"": ""evidence""}, ""pair_id"": ""latest-p010-v6.10-to-v6.11"", ""promotion_reasons"": [""direct_binding_use"", ""exposes_safe_api"", ""has_safety_comment"", ""oracle_hit""], ""rust_impact_level"": ""oracle_confirmed"", ""type"": ""SignatureDrift"", ""warning_id"": ""W-000009"", ""warning_uid"": ""5c20a5fac8fbaeeb6434c09c2b2e7a057ef4e5bc9dd57c142e000d3287debb92""}","{""c_side"": {""new"": {""params"": [""-EINVAL""], ""return_type"": ""return""}, ""new_version"": ""v6.11"", ""old"": {""params"": [""-ENODEV""], ""return_type"": ""return""}, ""old_version"": ""v6.10"", ""symbol"": ""ERR_PTR""}, ""rust_side_keys"": [""exposure"", ""oracle_hits"", ""safe_apis"", ""safety_comments"", ""uses""]}",CORRECT,CORRECT,CORRECT,,strict audit evidence-chain sample selected for concrete Rust/C reachability
promoted_warning_evidence-003,promoted_warning_evidence,v6.15,.binddrift/worktrees/v6.15/rust/kernel/net/phy/reg.rs,107,mdiobus_read,"{""c_evidence_level"": ""c_source_diff"", ""evidence_location"": {""file"": "".binddrift/worktrees/v6.15/rust/kernel/net/phy/reg.rs"", ""line"": ""107"", ""source"": ""evidence""}, ""pair_id"": ""latest-p014-v6.14-to-v6.15"", ""promotion_reasons"": [""direct_binding_use"", ""has_safety_comment"", ""has_error_mapping"", ""oracle_hit""], ""rust_impact_level"": ""oracle_confirmed"", ""type"": ""SignatureDrift"", ""warning_id"": ""W-000004"", ""warning_uid"": ""1ca09a4bede1c8a765de13bdf0c950a8a1f7255fd2d09ce37ee24268c9deb284""}","{""c_side"": {""new"": {""params"": [""phydev->mdio.bus"", ""phydev->mdio.addr"", ""regnum""], ""return_type"": ""return""}, ""new_version"": ""v6.15"", ""old"": {""params"": [""phydev->mdio.bus"", ""addr"", ""regnum""], ""return_type"": ""return""}, ""old_version"": ""v6.14"", ""symbol"": ""mdiobus_read""}, ""rust_side_keys"": [""error_mappings"", ""exposure"", ""oracle_hits"", ""safety_comments"", ""uses""]}",CORRECT,CORRECT,CORRECT,,strict audit evidence-chain sample selected for concrete Rust/C reachability
promoted_warning_evidence-004,promoted_warning_evidence,v6.15,.binddrift/worktrees/v6.15/rust/kernel/net/phy/reg.rs,119,mdiobus_write,"{""c_evidence_level"": ""c_source_diff"", ""evidence_location"": {""file"": "".binddrift/worktrees/v6.15/rust/kernel/net/phy/reg.rs"", ""line"": ""119"", ""source"": ""evidence""}, ""pair_id"": ""latest-p014-v6.14-to-v6.15"", ""promotion_reasons"": [""direct_binding_use"", ""has_safety_comment"", ""has_error_mapping"", ""oracle_hit""], ""rust_impact_level"": ""oracle_confirmed"", ""type"": ""SignatureDrift"", ""warning_id"": ""W-000005"", ""warning_uid"": ""a43f69159ca0eea7926e237192cc664924f3b30281339f73fecb06be4a8d8bb8""}","{""c_side"": {""new"": {""params"": [""phydev->mdio.bus"", ""phydev->mdio.addr"", ""regnum"", ""val""], ""return_type"": ""return""}, ""new_version"": ""v6.15"", ""old"": {""params"": [""phydev->mdio.bus"", ""addr"", ""regnum"", ""val""], ""return_type"": ""return""}, ""old_version"": ""v6.14"", ""symbol"": ""mdiobus_write""}, ""rust_side_keys"": [""error_mappings"", ""exposure"", ""oracle_hits"", ""safety_comments"", ""uses""]}",CORRECT,CORRECT,CORRECT,,strict audit evidence-chain sample selected for concrete Rust/C reachability
promoted_warning_evidence-005,promoted_warning_evidence,v6.18,.binddrift/worktrees/v6.18/rust/kernel/mm.rs,242,vma_lookup,"{""c_evidence_level"": ""c_source_diff"", ""evidence_location"": {""file"": "".binddrift/worktrees/v6.18/rust/kernel/mm.rs"", ""line"": ""242"", ""source"": ""evidence""}, ""pair_id"": ""latest-p017-v6.17-to-v6.18"", ""promotion_reasons"": [""direct_binding_use"", ""exposes_safe_api"", ""has_safety_comment"", ""has_error_mapping""], ""rust_impact_level"": ""contract_mapping"", ""type"": ""SignatureDrift"", ""warning_id"": ""W-000181"", ""warning_uid"": ""04e6913c1237813f12eb282288f7542d4952208e3113163866b9fef9e31e9487""}","{""c_side"": {""new"": {""params"": [""struct mm_struct *mm"", ""unsigned long addr""], ""return_type"": ""static inline struct vm_area_struct *""}, ""new_version"": ""v6.18"", ""old"": {""params"": [""mm"", ""addr""], ""return_type"": ""return""}, ""old_version"": ""v6.17"", ""symbol"": ""vma_lookup""}, ""rust_side_keys"": [""error_mappings"", ""exposure"", ""safe_apis"", ""safety_comments"", ""uses""]}",CORRECT,CORRECT,CORRECT,,strict audit evidence-chain sample selected for concrete Rust/C reachability
promoted_warning_evidence-006,promoted_warning_evidence,HEAD_6d35786de281,.binddrift/worktrees/HEAD_6d35786de281/rust/kernel/io.rs,28,resource_size_t,"{""c_evidence_level"": ""c_source_diff"", ""evidence_location"": {""file"": "".binddrift/worktrees/HEAD_6d35786de281/rust/kernel/io.rs"", ""line"": ""28"", ""source"": ""evidence""}, ""pair_id"": ""latest-p020-v7.0-to-HEAD_6d35786de281"", ""promotion_reasons"": [""exposes_safe_api"", ""has_safety_comment"", ""has_error_mapping""], ""rust_impact_level"": ""contract_mapping"", ""type"": ""SignatureDrift"", ""warning_id"": ""W-000011"", ""warning_uid"": ""47ca2f5d932446898aae96f2ff01ea450d0498594eec0f6a7ee3e7ea67af774d""}","{""c_side"": {""new"": {""params"": [""*resource_alignf)(void *data, const struct resource *res, const struct resource *empty_res, resource_size_t size, resource_size_t align""], ""return_type"": ""typedef""}, ""new_version"": ""HEAD_6d35786de281"", ""old"": {""params"": [""*resource_alignf)(void *data, const struct resource *res, resource_size_t size, resource_size_t align""], ""return_type"": ""typedef""}, ""old_version"": ""v7.0"", ""symbol"": ""resource_size_t""}, ""rust_side_keys"": [""error_mappings"", ""exposure"", ""safe_apis"", ""safety_comments"", ""uses""]}",CORRECT,CORRECT,CORRECT,,strict audit evidence-chain sample selected for concrete Rust/C reachability
promoted_warning_evidence-007,promoted_warning_evidence,v6.15,.binddrift/worktrees/v6.15/rust/kernel/page.rs,100,kmap_local_page,"{""c_evidence_level"": ""c_source_diff"", ""evidence_location"": {""file"": "".binddrift/worktrees/v6.15/rust/kernel/page.rs"", ""line"": ""100"", ""source"": ""evidence""}, ""pair_id"": ""latest-p014-v6.14-to-v6.15"", ""promotion_reasons"": [""direct_binding_use"", ""exposes_safe_api"", ""has_safety_comment"", ""has_lifetime_fact""], ""rust_impact_level"": ""contract_mapping"", ""type"": ""SignatureDrift"", ""warning_id"": ""W-000003"", ""warning_uid"": ""c589cacdd0e1ad9e37c9b5c3bf0a3622d5e7a9504443aee1b1c310dfc4be49fa""}","{""c_side"": {""new"": {""params"": [""page""], ""return_type"": ""return""}, ""new_version"": ""v6.15"", ""old"": {""params"": [""scatterwalk_page(walk)) + offset_in_page(walk->offset""], ""return_type"": ""return""}, ""old_version"": ""v6.14"", ""symbol"": ""kmap_local_page""}, ""rust_side_keys"": [""exposure"", ""lifetime_facts"", ""safe_apis"", ""safety_comments"", ""uses""]}",CORRECT,CORRECT,CORRECT,,strict audit evidence-chain sample selected for concrete Rust/C reachability
